source_log,source_rel,run_id,dataset_id,family,precision,workload,scenario_id,case_id,nx,ny,nz,grid,batch,threads,sweep_var,sweep_value,profile_id,profile_desc,isa,profile_threads,fwd_ms,fwd_gflops,bwd_ms,bwd_gflops,mem_mb
/home/nikhil/workspace/xeon-fft-bench/src/1-d-fft/fft_logs/fft_benchmark_20260219_160150.log,/home/nikhil/workspace/xeon-fft-bench/src/1-d-fft/fft_logs/fft_benchmark_20260219_160150.log,20260219_160150,1d_single,1d,single,throughput,n131072_b4,n131072_b4,131072,1,1,131072x1x1,4,1,length,131072,baseline_sse42_1t,"MKL SSE4.2 baseline, single thread (CPU path, no AVX2/AVX512 kernels)",SSE4_2,1,2.102961,21.191306,2.293202,19.4333,8.0
/home/nikhil/workspace/xeon-fft-bench/src/1-d-fft/fft_logs/fft_benchmark_20260219_160531.log,/home/nikhil/workspace/xeon-fft-bench/src/1-d-fft/fft_logs/fft_benchmark_20260219_160531.log,20260219_160531,1d_single,1d,single,throughput,n131072_b4,n131072_b4,131072,1,1,131072x1x1,4,1,length,131072,baseline_sse42_1t,"MKL SSE4.2 baseline, single thread (CPU path, no AVX2/AVX512 kernels)",SSE4_2,1,2.132906,20.893789,2.113119,21.089432,8.0
/home/nikhil/workspace/xeon-fft-bench/src/1-d-fft/fft_logs/fft_benchmark_20260219_160917.log,/home/nikhil/workspace/xeon-fft-bench/src/1-d-fft/fft_logs/fft_benchmark_20260219_160917.log,20260219_160917,1d_single,1d,single,throughput,n131072_b4,n131072_b4,131072,1,1,131072x1x1,4,1,length,131072,baseline_sse42_1t,"MKL SSE4.2 baseline, single thread (CPU path, no AVX2/AVX512 kernels)",SSE4_2,1,3.511322,12.691653,3.140737,14.18918,8.0
/home/nikhil/workspace/xeon-fft-bench/src/1-d-fft/fft_logs/fft_benchmark_20260219_161258.log,/home/nikhil/workspace/xeon-fft-bench/src/1-d-fft/fft_logs/fft_benchmark_20260219_161258.log,20260219_161258,1d_single,1d,single,throughput,n131072_b4,n131072_b4,131072,1,1,131072x1x1,4,1,length,131072,baseline_sse42_1t,"MKL SSE4.2 baseline, single thread (CPU path, no AVX2/AVX512 kernels)",SSE4_2,1,1.9129,23.296813,1.903817,23.407964,8.0
/home/nikhil/workspace/xeon-fft-bench/src/1-d-fft/fft_logs/fft_benchmark_20260219_161640.log,/home/nikhil/workspace/xeon-fft-bench/src/1-d-fft/fft_logs/fft_benchmark_20260219_161640.log,20260219_161640,1d_single,1d,single,throughput,n131072_b4,n131072_b4,131072,1,1,131072x1x1,4,1,length,131072,baseline_sse42_1t,"MKL SSE4.2 baseline, single thread (CPU path, no AVX2/AVX512 kernels)",SSE4_2,1,2.21853,20.087394,2.81274,15.843797,8.0
/home/nikhil/workspace/xeon-fft-bench/src/1-d-fft/fft_logs/fft_benchmark_20260219_160150.log,/home/nikhil/workspace/xeon-fft-bench/src/1-d-fft/fft_logs/fft_benchmark_20260219_160150.log,20260219_160150,1d_single,1d,single,throughput,n131072_b4,n131072_b4,131072,1,1,131072x1x1,4,10,length,131072,avx2_phys,"MKL AVX2, physical-core thread count",AVX2,10,0.369807,120.507561,0.378018,117.889695,8.0
/home/nikhil/workspace/xeon-fft-bench/src/1-d-fft/fft_logs/fft_benchmark_20260219_160531.log,/home/nikhil/workspace/xeon-fft-bench/src/1-d-fft/fft_logs/fft_benchmark_20260219_160531.log,20260219_160531,1d_single,1d,single,throughput,n131072_b4,n131072_b4,131072,1,1,131072x1x1,4,10,length,131072,avx2_phys,"MKL AVX2, physical-core thread count",AVX2,10,0.371342,120.009374,0.376124,118.483389,8.0
/home/nikhil/workspace/xeon-fft-bench/src/1-d-fft/fft_logs/fft_benchmark_20260219_160917.log,/home/nikhil/workspace/xeon-fft-bench/src/1-d-fft/fft_logs/fft_benchmark_20260219_160917.log,20260219_160917,1d_single,1d,single,throughput,n131072_b4,n131072_b4,131072,1,1,131072x1x1,4,10,length,131072,avx2_phys,"MKL AVX2, physical-core thread count",AVX2,10,0.493229,90.352525,0.502127,88.751461,8.0
/home/nikhil/workspace/xeon-fft-bench/src/1-d-fft/fft_logs/fft_benchmark_20260219_161258.log,/home/nikhil/workspace/xeon-fft-bench/src/1-d-fft/fft_logs/fft_benchmark_20260219_161258.log,20260219_161258,1d_single,1d,single,throughput,n131072_b4,n131072_b4,131072,1,1,131072x1x1,4,10,length,131072,avx2_phys,"MKL AVX2, physical-core thread count",AVX2,10,0.376159,118.472597,0.373934,119.1774,8.0
/home/nikhil/workspace/xeon-fft-bench/src/1-d-fft/fft_logs/fft_benchmark_20260219_161640.log,/home/nikhil/workspace/xeon-fft-bench/src/1-d-fft/fft_logs/fft_benchmark_20260219_161640.log,20260219_161640,1d_single,1d,single,throughput,n131072_b4,n131072_b4,131072,1,1,131072x1x1,4,10,length,131072,avx2_phys,"MKL AVX2, physical-core thread count",AVX2,10,0.407674,109.314119,0.414127,107.61065,8.0
/home/nikhil/workspace/xeon-fft-bench/src/1-d-fft/fft_logs/fft_benchmark_20260219_160150.log,/home/nikhil/workspace/xeon-fft-bench/src/1-d-fft/fft_logs/fft_benchmark_20260219_160150.log,20260219_160150,1d_single,1d,single,throughput,n131072_b4,n131072_b4,131072,1,1,131072x1x1,4,10,length,131072,avx512_phys,"MKL AVX-512, physical-core thread count",AVX512,10,0.278992,159.73414,0.27985,159.244109,8.0
/home/nikhil/workspace/xeon-fft-bench/src/1-d-fft/fft_logs/fft_benchmark_20260219_160531.log,/home/nikhil/workspace/xeon-fft-bench/src/1-d-fft/fft_logs/fft_benchmark_20260219_160531.log,20260219_160531,1d_single,1d,single,throughput,n131072_b4,n131072_b4,131072,1,1,131072x1x1,4,10,length,131072,avx512_phys,"MKL AVX-512, physical-core thread count",AVX512,10,0.378674,117.685465,0.359119,124.093764,8.0
/home/nikhil/workspace/xeon-fft-bench/src/1-d-fft/fft_logs/fft_benchmark_20260219_160917.log,/home/nikhil/workspace/xeon-fft-bench/src/1-d-fft/fft_logs/fft_benchmark_20260219_160917.log,20260219_160917,1d_single,1d,single,throughput,n131072_b4,n131072_b4,131072,1,1,131072x1x1,4,10,length,131072,avx512_phys,"MKL AVX-512, physical-core thread count",AVX512,10,0.283138,157.394929,0.278002,160.302498,8.0
/home/nikhil/workspace/xeon-fft-bench/src/1-d-fft/fft_logs/fft_benchmark_20260219_161258.log,/home/nikhil/workspace/xeon-fft-bench/src/1-d-fft/fft_logs/fft_benchmark_20260219_161258.log,20260219_161258,1d_single,1d,single,throughput,n131072_b4,n131072_b4,131072,1,1,131072x1x1,4,10,length,131072,avx512_phys,"MKL AVX-512, physical-core thread count",AVX512,10,0.278133,160.227429,0.298767,149.161084,8.0
/home/nikhil/workspace/xeon-fft-bench/src/1-d-fft/fft_logs/fft_benchmark_20260219_161640.log,/home/nikhil/workspace/xeon-fft-bench/src/1-d-fft/fft_logs/fft_benchmark_20260219_161640.log,20260219_161640,1d_single,1d,single,throughput,n131072_b4,n131072_b4,131072,1,1,131072x1x1,4,10,length,131072,avx512_phys,"MKL AVX-512, physical-core thread count",AVX512,10,0.354368,125.7577,0.35363,126.020147,8.0
/home/nikhil/workspace/xeon-fft-bench/src/1-d-fft/fft_logs/fft_benchmark_20260219_160150.log,/home/nikhil/workspace/xeon-fft-bench/src/1-d-fft/fft_logs/fft_benchmark_20260219_160150.log,20260219_160150,1d_single,1d,single,throughput,n131072_b4,n131072_b4,131072,1,1,131072x1x1,4,20,length,131072,avx512_logical,"MKL AVX-512, logical-core thread count (hyperthreading on)",AVX512,20,0.2755,161.758373,0.287905,154.788656,8.0
/home/nikhil/workspace/xeon-fft-bench/src/1-d-fft/fft_logs/fft_benchmark_20260219_160531.log,/home/nikhil/workspace/xeon-fft-bench/src/1-d-fft/fft_logs/fft_benchmark_20260219_160531.log,20260219_160531,1d_single,1d,single,throughput,n131072_b4,n131072_b4,131072,1,1,131072x1x1,4,20,length,131072,avx512_logical,"MKL AVX-512, logical-core thread count (hyperthreading on)",AVX512,20,0.281916,158.077132,0.283142,157.392491,8.0
/home/nikhil/workspace/xeon-fft-bench/src/1-d-fft/fft_logs/fft_benchmark_20260219_160917.log,/home/nikhil/workspace/xeon-fft-bench/src/1-d-fft/fft_logs/fft_benchmark_20260219_160917.log,20260219_160917,1d_single,1d,single,throughput,n131072_b4,n131072_b4,131072,1,1,131072x1x1,4,20,length,131072,avx512_logical,"MKL AVX-512, logical-core thread count (hyperthreading on)",AVX512,20,0.280868,158.667054,0.274778,162.183548,8.0
/home/nikhil/workspace/xeon-fft-bench/src/1-d-fft/fft_logs/fft_benchmark_20260219_161258.log,/home/nikhil/workspace/xeon-fft-bench/src/1-d-fft/fft_logs/fft_benchmark_20260219_161258.log,20260219_161258,1d_single,1d,single,throughput,n131072_b4,n131072_b4,131072,1,1,131072x1x1,4,20,length,131072,avx512_logical,"MKL AVX-512, logical-core thread count (hyperthreading on)",AVX512,20,0.650127,68.547388,0.287834,154.826851,8.0
/home/nikhil/workspace/xeon-fft-bench/src/1-d-fft/fft_logs/fft_benchmark_20260219_161640.log,/home/nikhil/workspace/xeon-fft-bench/src/1-d-fft/fft_logs/fft_benchmark_20260219_161640.log,20260219_161640,1d_single,1d,single,throughput,n131072_b4,n131072_b4,131072,1,1,131072x1x1,4,20,length,131072,avx512_logical,"MKL AVX-512, logical-core thread count (hyperthreading on)",AVX512,20,0.290479,153.417247,0.314703,141.608126,8.0
/home/nikhil/workspace/xeon-fft-bench/src/1-d-fft/fft_logs/fft_benchmark_20260219_160150.log,/home/nikhil/workspace/xeon-fft-bench/src/1-d-fft/fft_logs/fft_benchmark_20260219_160150.log,20260219_160150,1d_single,1d,single,throughput,n131072_b16,n131072_b16,131072,1,1,131072x1x1,16,1,length,131072,avx2_1t,"MKL AVX2, single thread",AVX2,1,13.664117,13.045696,13.665527,13.044351,32.0
/home/nikhil/workspace/xeon-fft-bench/src/1-d-fft/fft_logs/fft_benchmark_20260219_160531.log,/home/nikhil/workspace/xeon-fft-bench/src/1-d-fft/fft_logs/fft_benchmark_20260219_160531.log,20260219_160531,1d_single,1d,single,throughput,n131072_b16,n131072_b16,131072,1,1,131072x1x1,16,1,length,131072,avx2_1t,"MKL AVX2, single thread",AVX2,1,11.272776,15.813134,11.258465,15.833235,32.0
/home/nikhil/workspace/xeon-fft-bench/src/1-d-fft/fft_logs/fft_benchmark_20260219_160917.log,/home/nikhil/workspace/xeon-fft-bench/src/1-d-fft/fft_logs/fft_benchmark_20260219_160917.log,20260219_160917,1d_single,1d,single,throughput,n131072_b16,n131072_b16,131072,1,1,131072x1x1,16,1,length,131072,avx2_1t,"MKL AVX2, single thread",AVX2,1,14.187876,12.564102,14.320035,12.448149,32.0
/home/nikhil/workspace/xeon-fft-bench/src/1-d-fft/fft_logs/fft_benchmark_20260219_161258.log,/home/nikhil/workspace/xeon-fft-bench/src/1-d-fft/fft_logs/fft_benchmark_20260219_161258.log,20260219_161258,1d_single,1d,single,throughput,n131072_b16,n131072_b16,131072,1,1,131072x1x1,16,1,length,131072,avx2_1t,"MKL AVX2, single thread",AVX2,1,10.642846,16.749084,10.61466,16.793559,32.0
/home/nikhil/workspace/xeon-fft-bench/src/1-d-fft/fft_logs/fft_benchmark_20260219_161640.log,/home/nikhil/workspace/xeon-fft-bench/src/1-d-fft/fft_logs/fft_benchmark_20260219_161640.log,20260219_161640,1d_single,1d,single,throughput,n131072_b16,n131072_b16,131072,1,1,131072x1x1,16,1,length,131072,avx2_1t,"MKL AVX2, single thread",AVX2,1,13.534076,13.171044,13.414365,13.288584,32.0
/home/nikhil/workspace/xeon-fft-bench/src/1-d-fft/fft_logs/fft_benchmark_20260219_160150.log,/home/nikhil/workspace/xeon-fft-bench/src/1-d-fft/fft_logs/fft_benchmark_20260219_160150.log,20260219_160150,1d_single,1d,single,throughput,n131072_b16,n131072_b16,131072,1,1,131072x1x1,16,1,length,131072,avx512_1t,"MKL AVX-512, single thread",AVX512,1,11.470778,15.540177,11.257346,15.834809,32.0
/home/nikhil/workspace/xeon-fft-bench/src/1-d-fft/fft_logs/fft_benchmark_20260219_160531.log,/home/nikhil/workspace/xeon-fft-bench/src/1-d-fft/fft_logs/fft_benchmark_20260219_160531.log,20260219_160531,1d_single,1d,single,throughput,n131072_b16,n131072_b16,131072,1,1,131072x1x1,16,1,length,131072,avx512_1t,"MKL AVX-512, single thread",AVX512,1,9.483981,18.795684,9.48585,18.791982,32.0
/home/nikhil/workspace/xeon-fft-bench/src/1-d-fft/fft_logs/fft_benchmark_20260219_160917.log,/home/nikhil/workspace/xeon-fft-bench/src/1-d-fft/fft_logs/fft_benchmark_20260219_160917.log,20260219_160917,1d_single,1d,single,throughput,n131072_b16,n131072_b16,131072,1,1,131072x1x1,16,1,length,131072,avx512_1t,"MKL AVX-512, single thread",AVX512,1,10.434511,17.083496,10.397418,17.144441,32.0
/home/nikhil/workspace/xeon-fft-bench/src/1-d-fft/fft_logs/fft_benchmark_20260219_161258.log,/home/nikhil/workspace/xeon-fft-bench/src/1-d-fft/fft_logs/fft_benchmark_20260219_161258.log,20260219_161258,1d_single,1d,single,throughput,n131072_b16,n131072_b16,131072,1,1,131072x1x1,16,1,length,131072,avx512_1t,"MKL AVX-512, single thread",AVX512,1,9.746142,18.2901,9.594896,18.57841,32.0
/home/nikhil/workspace/xeon-fft-bench/src/1-d-fft/fft_logs/fft_benchmark_20260219_161640.log,/home/nikhil/workspace/xeon-fft-bench/src/1-d-fft/fft_logs/fft_benchmark_20260219_161640.log,20260219_161640,1d_single,1d,single,throughput,n131072_b16,n131072_b16,131072,1,1,131072x1x1,16,1,length,131072,avx512_1t,"MKL AVX-512, single thread",AVX512,1,11.835526,15.061258,11.965503,14.897654,32.0
/home/nikhil/workspace/xeon-fft-bench/src/1-d-fft/fft_logs/fft_benchmark_20260219_160150.log,/home/nikhil/workspace/xeon-fft-bench/src/1-d-fft/fft_logs/fft_benchmark_20260219_160150.log,20260219_160150,1d_single,1d,single,throughput,n131072_b16,n131072_b16,131072,1,1,131072x1x1,16,1,length,131072,baseline_sse42_1t,"MKL SSE4.2 baseline, single thread (CPU path, no AVX2/AVX512 kernels)",SSE4_2,1,16.356856,10.898055,16.196917,11.00567,32.0
/home/nikhil/workspace/xeon-fft-bench/src/1-d-fft/fft_logs/fft_benchmark_20260219_160531.log,/home/nikhil/workspace/xeon-fft-bench/src/1-d-fft/fft_logs/fft_benchmark_20260219_160531.log,20260219_160531,1d_single,1d,single,throughput,n131072_b16,n131072_b16,131072,1,1,131072x1x1,16,1,length,131072,baseline_sse42_1t,"MKL SSE4.2 baseline, single thread (CPU path, no AVX2/AVX512 kernels)",SSE4_2,1,15.210772,11.719189,15.210949,11.719053,32.0
/home/nikhil/workspace/xeon-fft-bench/src/1-d-fft/fft_logs/fft_benchmark_20260219_160917.log,/home/nikhil/workspace/xeon-fft-bench/src/1-d-fft/fft_logs/fft_benchmark_20260219_160917.log,20260219_160917,1d_single,1d,single,throughput,n131072_b16,n131072_b16,131072,1,1,131072x1x1,16,1,length,131072,baseline_sse42_1t,"MKL SSE4.2 baseline, single thread (CPU path, no AVX2/AVX512 kernels)",SSE4_2,1,14.728111,12.103244,14.70037,12.126084,32.0
/home/nikhil/workspace/xeon-fft-bench/src/1-d-fft/fft_logs/fft_benchmark_20260219_161258.log,/home/nikhil/workspace/xeon-fft-bench/src/1-d-fft/fft_logs/fft_benchmark_20260219_161258.log,20260219_161258,1d_single,1d,single,throughput,n131072_b16,n131072_b16,131072,1,1,131072x1x1,16,1,length,131072,baseline_sse42_1t,"MKL SSE4.2 baseline, single thread (CPU path, no AVX2/AVX512 kernels)",SSE4_2,1,17.791896,10.019052,17.802963,10.012823,32.0
/home/nikhil/workspace/xeon-fft-bench/src/1-d-fft/fft_logs/fft_benchmark_20260219_161640.log,/home/nikhil/workspace/xeon-fft-bench/src/1-d-fft/fft_logs/fft_benchmark_20260219_161640.log,20260219_161640,1d_single,1d,single,throughput,n131072_b16,n131072_b16,131072,1,1,131072x1x1,16,1,length,131072,baseline_sse42_1t,"MKL SSE4.2 baseline, single thread (CPU path, no AVX2/AVX512 kernels)",SSE4_2,1,18.568743,9.599892,17.79982,10.014591,32.0
/home/nikhil/workspace/xeon-fft-bench/src/1-d-fft/fft_logs/fft_benchmark_20260219_160150.log,/home/nikhil/workspace/xeon-fft-bench/src/1-d-fft/fft_logs/fft_benchmark_20260219_160150.log,20260219_160150,1d_single,1d,single,throughput,n131072_b16,n131072_b16,131072,1,1,131072x1x1,16,10,length,131072,avx2_phys,"MKL AVX2, physical-core thread count",AVX2,10,1.954454,91.205986,2.136702,83.426666,32.0
/home/nikhil/workspace/xeon-fft-bench/src/1-d-fft/fft_logs/fft_benchmark_20260219_160531.log,/home/nikhil/workspace/xeon-fft-bench/src/1-d-fft/fft_logs/fft_benchmark_20260219_160531.log,20260219_160531,1d_single,1d,single,throughput,n131072_b16,n131072_b16,131072,1,1,131072x1x1,16,10,length,131072,avx2_phys,"MKL AVX2, physical-core thread count",AVX2,10,1.941142,91.831485,1.985219,89.792581,32.0
/home/nikhil/workspace/xeon-fft-bench/src/1-d-fft/fft_logs/fft_benchmark_20260219_160917.log,/home/nikhil/workspace/xeon-fft-bench/src/1-d-fft/fft_logs/fft_benchmark_20260219_160917.log,20260219_160917,1d_single,1d,single,throughput,n131072_b16,n131072_b16,131072,1,1,131072x1x1,16,10,length,131072,avx2_phys,"MKL AVX2, physical-core thread count",AVX2,10,2.334646,76.353281,2.358487,75.581473,32.0
/home/nikhil/workspace/xeon-fft-bench/src/1-d-fft/fft_logs/fft_benchmark_20260219_161258.log,/home/nikhil/workspace/xeon-fft-bench/src/1-d-fft/fft_logs/fft_benchmark_20260219_161258.log,20260219_161258,1d_single,1d,single,throughput,n131072_b16,n131072_b16,131072,1,1,131072x1x1,16,10,length,131072,avx2_phys,"MKL AVX2, physical-core thread count",AVX2,10,1.930924,92.317427,1.997698,89.231643,32.0
/home/nikhil/workspace/xeon-fft-bench/src/1-d-fft/fft_logs/fft_benchmark_20260219_161640.log,/home/nikhil/workspace/xeon-fft-bench/src/1-d-fft/fft_logs/fft_benchmark_20260219_161640.log,20260219_161640,1d_single,1d,single,throughput,n131072_b16,n131072_b16,131072,1,1,131072x1x1,16,10,length,131072,avx2_phys,"MKL AVX2, physical-core thread count",AVX2,10,1.963679,90.777539,1.977336,90.150567,32.0
/home/nikhil/workspace/xeon-fft-bench/src/1-d-fft/fft_logs/fft_benchmark_20260219_160150.log,/home/nikhil/workspace/xeon-fft-bench/src/1-d-fft/fft_logs/fft_benchmark_20260219_160150.log,20260219_160150,1d_single,1d,single,throughput,n131072_b16,n131072_b16,131072,1,1,131072x1x1,16,10,length,131072,avx512_phys,"MKL AVX-512, physical-core thread count",AVX512,10,1.658874,107.457178,1.753054,101.684239,32.0
/home/nikhil/workspace/xeon-fft-bench/src/1-d-fft/fft_logs/fft_benchmark_20260219_160531.log,/home/nikhil/workspace/xeon-fft-bench/src/1-d-fft/fft_logs/fft_benchmark_20260219_160531.log,20260219_160531,1d_single,1d,single,throughput,n131072_b16,n131072_b16,131072,1,1,131072x1x1,16,10,length,131072,avx512_phys,"MKL AVX-512, physical-core thread count",AVX512,10,1.979201,90.065601,1.89855,93.891632,32.0
/home/nikhil/workspace/xeon-fft-bench/src/1-d-fft/fft_logs/fft_benchmark_20260219_160917.log,/home/nikhil/workspace/xeon-fft-bench/src/1-d-fft/fft_logs/fft_benchmark_20260219_160917.log,20260219_160917,1d_single,1d,single,throughput,n131072_b16,n131072_b16,131072,1,1,131072x1x1,16,10,length,131072,avx512_phys,"MKL AVX-512, physical-core thread count",AVX512,10,1.620577,109.996606,1.697116,105.035774,32.0
/home/nikhil/workspace/xeon-fft-bench/src/1-d-fft/fft_logs/fft_benchmark_20260219_161258.log,/home/nikhil/workspace/xeon-fft-bench/src/1-d-fft/fft_logs/fft_benchmark_20260219_161258.log,20260219_161258,1d_single,1d,single,throughput,n131072_b16,n131072_b16,131072,1,1,131072x1x1,16,10,length,131072,avx512_phys,"MKL AVX-512, physical-core thread count",AVX512,10,1.719006,103.698271,1.684416,105.827714,32.0
/home/nikhil/workspace/xeon-fft-bench/src/1-d-fft/fft_logs/fft_benchmark_20260219_161640.log,/home/nikhil/workspace/xeon-fft-bench/src/1-d-fft/fft_logs/fft_benchmark_20260219_161640.log,20260219_161640,1d_single,1d,single,throughput,n131072_b16,n131072_b16,131072,1,1,131072x1x1,16,10,length,131072,avx512_phys,"MKL AVX-512, physical-core thread count",AVX512,10,1.821482,97.864249,1.787312,99.735222,32.0
/home/nikhil/workspace/xeon-fft-bench/src/1-d-fft/fft_logs/fft_benchmark_20260219_160150.log,/home/nikhil/workspace/xeon-fft-bench/src/1-d-fft/fft_logs/fft_benchmark_20260219_160150.log,20260219_160150,1d_single,1d,single,throughput,n131072_b16,n131072_b16,131072,1,1,131072x1x1,16,20,length,131072,avx512_logical,"MKL AVX-512, logical-core thread count (hyperthreading on)",AVX512,20,1.879651,94.835637,1.811085,98.426011,32.0
/home/nikhil/workspace/xeon-fft-bench/src/1-d-fft/fft_logs/fft_benchmark_20260219_160531.log,/home/nikhil/workspace/xeon-fft-bench/src/1-d-fft/fft_logs/fft_benchmark_20260219_160531.log,20260219_160531,1d_single,1d,single,throughput,n131072_b16,n131072_b16,131072,1,1,131072x1x1,16,20,length,131072,avx512_logical,"MKL AVX-512, logical-core thread count (hyperthreading on)",AVX512,20,1.694019,105.227786,2.458168,72.516563,32.0
/home/nikhil/workspace/xeon-fft-bench/src/1-d-fft/fft_logs/fft_benchmark_20260219_160917.log,/home/nikhil/workspace/xeon-fft-bench/src/1-d-fft/fft_logs/fft_benchmark_20260219_160917.log,20260219_160917,1d_single,1d,single,throughput,n131072_b16,n131072_b16,131072,1,1,131072x1x1,16,20,length,131072,avx512_logical,"MKL AVX-512, logical-core thread count (hyperthreading on)",AVX512,20,1.77599,100.37101,1.787738,99.711448,32.0
/home/nikhil/workspace/xeon-fft-bench/src/1-d-fft/fft_logs/fft_benchmark_20260219_161258.log,/home/nikhil/workspace/xeon-fft-bench/src/1-d-fft/fft_logs/fft_benchmark_20260219_161258.log,20260219_161258,1d_single,1d,single,throughput,n131072_b16,n131072_b16,131072,1,1,131072x1x1,16,20,length,131072,avx512_logical,"MKL AVX-512, logical-core thread count (hyperthreading on)",AVX512,20,1.71384,104.010815,1.764158,101.044196,32.0
/home/nikhil/workspace/xeon-fft-bench/src/1-d-fft/fft_logs/fft_benchmark_20260219_161640.log,/home/nikhil/workspace/xeon-fft-bench/src/1-d-fft/fft_logs/fft_benchmark_20260219_161640.log,20260219_161640,1d_single,1d,single,throughput,n131072_b16,n131072_b16,131072,1,1,131072x1x1,16,20,length,131072,avx512_logical,"MKL AVX-512, logical-core thread count (hyperthreading on)",AVX512,20,1.672257,106.597198,1.785454,99.838991,32.0
/home/nikhil/workspace/xeon-fft-bench/src/1-d-fft/fft_logs/fft_benchmark_20260219_160150.log,/home/nikhil/workspace/xeon-fft-bench/src/1-d-fft/fft_logs/fft_benchmark_20260219_160150.log,20260219_160150,1d_single,1d,single,throughput,n262144_b1,n262144_b1,262144,1,1,262144x1x1,1,1,length,262144,avx2_1t,"MKL AVX2, single thread",AVX2,1,0.878372,26.859865,0.871946,27.05783,4.0
/home/nikhil/workspace/xeon-fft-bench/src/1-d-fft/fft_logs/fft_benchmark_20260219_160531.log,/home/nikhil/workspace/xeon-fft-bench/src/1-d-fft/fft_logs/fft_benchmark_20260219_160531.log,20260219_160531,1d_single,1d,single,throughput,n262144_b1,n262144_b1,262144,1,1,262144x1x1,1,1,length,262144,avx2_1t,"MKL AVX2, single thread",AVX2,1,1.135791,20.772269,0.996262,23.681487,4.0
/home/nikhil/workspace/xeon-fft-bench/src/1-d-fft/fft_logs/fft_benchmark_20260219_160917.log,/home/nikhil/workspace/xeon-fft-bench/src/1-d-fft/fft_logs/fft_benchmark_20260219_160917.log,20260219_160917,1d_single,1d,single,throughput,n262144_b1,n262144_b1,262144,1,1,262144x1x1,1,1,length,262144,avx2_1t,"MKL AVX2, single thread",AVX2,1,0.860468,27.418747,0.869736,27.126573,4.0
/home/nikhil/workspace/xeon-fft-bench/src/1-d-fft/fft_logs/fft_benchmark_20260219_161258.log,/home/nikhil/workspace/xeon-fft-bench/src/1-d-fft/fft_logs/fft_benchmark_20260219_161258.log,20260219_161258,1d_single,1d,single,throughput,n262144_b1,n262144_b1,262144,1,1,262144x1x1,1,1,length,262144,avx2_1t,"MKL AVX2, single thread",AVX2,1,0.870293,27.109205,0.857873,27.501684,4.0
/home/nikhil/workspace/xeon-fft-bench/src/1-d-fft/fft_logs/fft_benchmark_20260219_161640.log,/home/nikhil/workspace/xeon-fft-bench/src/1-d-fft/fft_logs/fft_benchmark_20260219_161640.log,20260219_161640,1d_single,1d,single,throughput,n262144_b1,n262144_b1,262144,1,1,262144x1x1,1,1,length,262144,avx2_1t,"MKL AVX2, single thread",AVX2,1,0.985002,23.952186,0.99572,23.694372,4.0
/home/nikhil/workspace/xeon-fft-bench/src/1-d-fft/fft_logs/fft_benchmark_20260219_160150.log,/home/nikhil/workspace/xeon-fft-bench/src/1-d-fft/fft_logs/fft_benchmark_20260219_160150.log,20260219_160150,1d_single,1d,single,throughput,n262144_b1,n262144_b1,262144,1,1,262144x1x1,1,1,length,262144,avx512_1t,"MKL AVX-512, single thread",AVX512,1,0.867985,27.181303,0.879045,26.839322,4.0
/home/nikhil/workspace/xeon-fft-bench/src/1-d-fft/fft_logs/fft_benchmark_20260219_160531.log,/home/nikhil/workspace/xeon-fft-bench/src/1-d-fft/fft_logs/fft_benchmark_20260219_160531.log,20260219_160531,1d_single,1d,single,throughput,n262144_b1,n262144_b1,262144,1,1,262144x1x1,1,1,length,262144,avx512_1t,"MKL AVX-512, single thread",AVX512,1,0.873837,26.99927,0.858842,27.47066,4.0
/home/nikhil/workspace/xeon-fft-bench/src/1-d-fft/fft_logs/fft_benchmark_20260219_160917.log,/home/nikhil/workspace/xeon-fft-bench/src/1-d-fft/fft_logs/fft_benchmark_20260219_160917.log,20260219_160917,1d_single,1d,single,throughput,n262144_b1,n262144_b1,262144,1,1,262144x1x1,1,1,length,262144,avx512_1t,"MKL AVX-512, single thread",AVX512,1,0.874309,26.984692,0.90327,26.119496,4.0
/home/nikhil/workspace/xeon-fft-bench/src/1-d-fft/fft_logs/fft_benchmark_20260219_161258.log,/home/nikhil/workspace/xeon-fft-bench/src/1-d-fft/fft_logs/fft_benchmark_20260219_161258.log,20260219_161258,1d_single,1d,single,throughput,n262144_b1,n262144_b1,262144,1,1,262144x1x1,1,1,length,262144,avx512_1t,"MKL AVX-512, single thread",AVX512,1,0.892417,26.437138,0.888424,26.555983,4.0
/home/nikhil/workspace/xeon-fft-bench/src/1-d-fft/fft_logs/fft_benchmark_20260219_161640.log,/home/nikhil/workspace/xeon-fft-bench/src/1-d-fft/fft_logs/fft_benchmark_20260219_161640.log,20260219_161640,1d_single,1d,single,throughput,n262144_b1,n262144_b1,262144,1,1,262144x1x1,1,1,length,262144,avx512_1t,"MKL AVX-512, single thread",AVX512,1,0.912242,25.862599,0.906814,26.017413,4.0
/home/nikhil/workspace/xeon-fft-bench/src/1-d-fft/fft_logs/fft_benchmark_20260219_160150.log,/home/nikhil/workspace/xeon-fft-bench/src/1-d-fft/fft_logs/fft_benchmark_20260219_160150.log,20260219_160150,1d_single,1d,single,throughput,n262144_b1,n262144_b1,262144,1,1,262144x1x1,1,1,length,262144,baseline_sse42_1t,"MKL SSE4.2 baseline, single thread (CPU path, no AVX2/AVX512 kernels)",SSE4_2,1,1.098339,21.480589,1.094043,21.564935,4.0
