source_log,source_rel,run_id,dataset_id,family,precision,workload,scenario_id,case_id,nx,ny,nz,grid,batch,threads,sweep_var,sweep_value,profile_id,profile_desc,isa,profile_threads,fwd_ms,fwd_gflops,bwd_ms,bwd_gflops,mem_mb
/home/nikhil/workspace/xeon-fft-bench/src/1-d-fft/fft_logs/fft_benchmark_20260220_184713.log,/home/nikhil/workspace/xeon-fft-bench/src/1-d-fft/fft_logs/fft_benchmark_20260220_184713.log,20260220_184713,1d_single,1d,single,throughput,n16384_b4,n16384_b4,16384,1,1,16384x1x1,4,20,length,16384,avx512_logical,"MKL AVX-512, logical-core thread count (hyperthreading on)",AVX512,20,0.111586,41.111854,0.1105,41.516053,1.0
/home/nikhil/workspace/xeon-fft-bench/src/1-d-fft/fft_logs/fft_benchmark_20260220_184713.log,/home/nikhil/workspace/xeon-fft-bench/src/1-d-fft/fft_logs/fft_benchmark_20260220_184713.log,20260220_184713,1d_single,1d,single,throughput,n16384_b16,n16384_b16,16384,1,1,16384x1x1,16,1,length,16384,avx2_1t,"MKL AVX2, single thread",AVX2,1,0.507771,36.138491,0.514941,35.635309,4.0
/home/nikhil/workspace/xeon-fft-bench/src/1-d-fft/fft_logs/fft_benchmark_20260220_184713.log,/home/nikhil/workspace/xeon-fft-bench/src/1-d-fft/fft_logs/fft_benchmark_20260220_184713.log,20260220_184713,1d_single,1d,single,throughput,n16384_b16,n16384_b16,16384,1,1,16384x1x1,16,1,length,16384,avx512_1t,"MKL AVX-512, single thread",AVX512,1,0.34188,53.67407,0.346217,53.001703,4.0
/home/nikhil/workspace/xeon-fft-bench/src/1-d-fft/fft_logs/fft_benchmark_20260220_184713.log,/home/nikhil/workspace/xeon-fft-bench/src/1-d-fft/fft_logs/fft_benchmark_20260220_184713.log,20260220_184713,1d_single,1d,single,throughput,n16384_b16,n16384_b16,16384,1,1,16384x1x1,16,1,length,16384,baseline_sse42_1t,"MKL SSE4.2 baseline, single thread (CPU path, no AVX2/AVX512 kernels)",SSE4_2,1,0.666544,27.530192,0.677931,27.067751,4.0
/home/nikhil/workspace/xeon-fft-bench/src/1-d-fft/fft_logs/fft_benchmark_20260220_184713.log,/home/nikhil/workspace/xeon-fft-bench/src/1-d-fft/fft_logs/fft_benchmark_20260220_184713.log,20260220_184713,1d_single,1d,single,throughput,n16384_b16,n16384_b16,16384,1,1,16384x1x1,16,10,length,16384,avx2_phys,"MKL AVX2, physical-core thread count",AVX2,10,0.054829,334.676463,0.056469,324.957859,4.0
/home/nikhil/workspace/xeon-fft-bench/src/1-d-fft/fft_logs/fft_benchmark_20260220_184713.log,/home/nikhil/workspace/xeon-fft-bench/src/1-d-fft/fft_logs/fft_benchmark_20260220_184713.log,20260220_184713,1d_single,1d,single,throughput,n16384_b16,n16384_b16,16384,1,1,16384x1x1,16,10,length,16384,avx512_phys,"MKL AVX-512, physical-core thread count",AVX512,10,0.040702,450.839132,0.04122,445.17473,4.0
/home/nikhil/workspace/xeon-fft-bench/src/1-d-fft/fft_logs/fft_benchmark_20260220_184713.log,/home/nikhil/workspace/xeon-fft-bench/src/1-d-fft/fft_logs/fft_benchmark_20260220_184713.log,20260220_184713,1d_single,1d,single,throughput,n16384_b16,n16384_b16,16384,1,1,16384x1x1,16,20,length,16384,avx512_logical,"MKL AVX-512, logical-core thread count (hyperthreading on)",AVX512,20,0.036709,499.87604,0.036809,498.52135,4.0
/home/nikhil/workspace/xeon-fft-bench/src/1-d-fft/fft_logs/fft_benchmark_20260220_184713.log,/home/nikhil/workspace/xeon-fft-bench/src/1-d-fft/fft_logs/fft_benchmark_20260220_184713.log,20260220_184713,1d_single,1d,single,throughput,n32768_b1,n32768_b1,32768,1,1,32768x1x1,1,1,length,32768,avx2_1t,"MKL AVX2, single thread",AVX2,1,0.055287,44.451868,0.054191,45.35069,0.5
/home/nikhil/workspace/xeon-fft-bench/src/1-d-fft/fft_logs/fft_benchmark_20260220_184713.log,/home/nikhil/workspace/xeon-fft-bench/src/1-d-fft/fft_logs/fft_benchmark_20260220_184713.log,20260220_184713,1d_single,1d,single,throughput,n32768_b1,n32768_b1,32768,1,1,32768x1x1,1,1,length,32768,avx512_1t,"MKL AVX-512, single thread",AVX512,1,0.047294,51.964312,0.04367,56.277129,0.5
/home/nikhil/workspace/xeon-fft-bench/src/1-d-fft/fft_logs/fft_benchmark_20260220_184713.log,/home/nikhil/workspace/xeon-fft-bench/src/1-d-fft/fft_logs/fft_benchmark_20260220_184713.log,20260220_184713,1d_single,1d,single,throughput,n32768_b1,n32768_b1,32768,1,1,32768x1x1,1,1,length,32768,baseline_sse42_1t,"MKL SSE4.2 baseline, single thread (CPU path, no AVX2/AVX512 kernels)",SSE4_2,1,0.078989,31.113182,0.078219,31.419616,0.5
/home/nikhil/workspace/xeon-fft-bench/src/1-d-fft/fft_logs/fft_benchmark_20260220_184713.log,/home/nikhil/workspace/xeon-fft-bench/src/1-d-fft/fft_logs/fft_benchmark_20260220_184713.log,20260220_184713,1d_single,1d,single,throughput,n32768_b1,n32768_b1,32768,1,1,32768x1x1,1,10,length,32768,avx2_phys,"MKL AVX2, physical-core thread count",AVX2,10,0.022109,111.158672,0.022304,110.188347,0.5
/home/nikhil/workspace/xeon-fft-bench/src/1-d-fft/fft_logs/fft_benchmark_20260220_184713.log,/home/nikhil/workspace/xeon-fft-bench/src/1-d-fft/fft_logs/fft_benchmark_20260220_184713.log,20260220_184713,1d_single,1d,single,throughput,n32768_b1,n32768_b1,32768,1,1,32768x1x1,1,10,length,32768,avx512_phys,"MKL AVX-512, physical-core thread count",AVX512,10,0.01972,124.626969,0.019715,124.653192,0.5
/home/nikhil/workspace/xeon-fft-bench/src/1-d-fft/fft_logs/fft_benchmark_20260220_184713.log,/home/nikhil/workspace/xeon-fft-bench/src/1-d-fft/fft_logs/fft_benchmark_20260220_184713.log,20260220_184713,1d_single,1d,single,throughput,n32768_b1,n32768_b1,32768,1,1,32768x1x1,1,20,length,32768,avx512_logical,"MKL AVX-512, logical-core thread count (hyperthreading on)",AVX512,20,0.017761,138.371021,0.018421,133.412908,0.5
/home/nikhil/workspace/xeon-fft-bench/src/1-d-fft/fft_logs/fft_benchmark_20260220_184713.log,/home/nikhil/workspace/xeon-fft-bench/src/1-d-fft/fft_logs/fft_benchmark_20260220_184713.log,20260220_184713,1d_single,1d,single,throughput,n32768_b4,n32768_b4,32768,1,1,32768x1x1,4,1,length,32768,avx2_1t,"MKL AVX2, single thread",AVX2,1,0.27548,35.684613,0.272638,36.056629,2.0
/home/nikhil/workspace/xeon-fft-bench/src/1-d-fft/fft_logs/fft_benchmark_20260220_184713.log,/home/nikhil/workspace/xeon-fft-bench/src/1-d-fft/fft_logs/fft_benchmark_20260220_184713.log,20260220_184713,1d_single,1d,single,throughput,n32768_b4,n32768_b4,32768,1,1,32768x1x1,4,1,length,32768,avx512_1t,"MKL AVX-512, single thread",AVX512,1,0.197221,49.844562,0.206389,47.630457,2.0
/home/nikhil/workspace/xeon-fft-bench/src/1-d-fft/fft_logs/fft_benchmark_20260220_184713.log,/home/nikhil/workspace/xeon-fft-bench/src/1-d-fft/fft_logs/fft_benchmark_20260220_184713.log,20260220_184713,1d_single,1d,single,throughput,n32768_b4,n32768_b4,32768,1,1,32768x1x1,4,1,length,32768,baseline_sse42_1t,"MKL SSE4.2 baseline, single thread (CPU path, no AVX2/AVX512 kernels)",SSE4_2,1,0.359791,27.322537,0.364837,26.944646,2.0
/home/nikhil/workspace/xeon-fft-bench/src/1-d-fft/fft_logs/fft_benchmark_20260220_184713.log,/home/nikhil/workspace/xeon-fft-bench/src/1-d-fft/fft_logs/fft_benchmark_20260220_184713.log,20260220_184713,1d_single,1d,single,throughput,n32768_b4,n32768_b4,32768,1,1,32768x1x1,4,10,length,32768,avx2_phys,"MKL AVX2, physical-core thread count",AVX2,10,0.286805,34.275543,0.286904,34.263677,2.0
/home/nikhil/workspace/xeon-fft-bench/src/1-d-fft/fft_logs/fft_benchmark_20260220_184713.log,/home/nikhil/workspace/xeon-fft-bench/src/1-d-fft/fft_logs/fft_benchmark_20260220_184713.log,20260220_184713,1d_single,1d,single,throughput,n32768_b4,n32768_b4,32768,1,1,32768x1x1,4,10,length,32768,avx512_phys,"MKL AVX-512, physical-core thread count",AVX512,10,0.243139,40.431165,0.243572,40.359327,2.0
/home/nikhil/workspace/xeon-fft-bench/src/1-d-fft/fft_logs/fft_benchmark_20260220_184713.log,/home/nikhil/workspace/xeon-fft-bench/src/1-d-fft/fft_logs/fft_benchmark_20260220_184713.log,20260220_184713,1d_single,1d,single,throughput,n32768_b4,n32768_b4,32768,1,1,32768x1x1,4,20,length,32768,avx512_logical,"MKL AVX-512, logical-core thread count (hyperthreading on)",AVX512,20,0.2859,34.384068,0.284441,34.560393,2.0
/home/nikhil/workspace/xeon-fft-bench/src/1-d-fft/fft_logs/fft_benchmark_20260220_184713.log,/home/nikhil/workspace/xeon-fft-bench/src/1-d-fft/fft_logs/fft_benchmark_20260220_184713.log,20260220_184713,1d_single,1d,single,throughput,n32768_b16,n32768_b16,32768,1,1,32768x1x1,16,1,length,32768,avx2_1t,"MKL AVX2, single thread",AVX2,1,1.112725,35.33811,1.133728,34.683467,8.0
/home/nikhil/workspace/xeon-fft-bench/src/1-d-fft/fft_logs/fft_benchmark_20260220_184713.log,/home/nikhil/workspace/xeon-fft-bench/src/1-d-fft/fft_logs/fft_benchmark_20260220_184713.log,20260220_184713,1d_single,1d,single,throughput,n32768_b16,n32768_b16,32768,1,1,32768x1x1,16,1,length,32768,avx512_1t,"MKL AVX-512, single thread",AVX512,1,0.842035,46.6983,0.873851,44.99804,8.0
/home/nikhil/workspace/xeon-fft-bench/src/1-d-fft/fft_logs/fft_benchmark_20260220_184713.log,/home/nikhil/workspace/xeon-fft-bench/src/1-d-fft/fft_logs/fft_benchmark_20260220_184713.log,20260220_184713,1d_single,1d,single,throughput,n32768_b16,n32768_b16,32768,1,1,32768x1x1,16,1,length,32768,baseline_sse42_1t,"MKL SSE4.2 baseline, single thread (CPU path, no AVX2/AVX512 kernels)",SSE4_2,1,1.450296,27.112818,1.492118,26.35287,8.0
/home/nikhil/workspace/xeon-fft-bench/src/1-d-fft/fft_logs/fft_benchmark_20260220_184713.log,/home/nikhil/workspace/xeon-fft-bench/src/1-d-fft/fft_logs/fft_benchmark_20260220_184713.log,20260220_184713,1d_single,1d,single,throughput,n32768_b16,n32768_b16,32768,1,1,32768x1x1,16,10,length,32768,avx2_phys,"MKL AVX2, physical-core thread count",AVX2,10,0.156216,251.712933,0.138418,284.07938,8.0
/home/nikhil/workspace/xeon-fft-bench/src/1-d-fft/fft_logs/fft_benchmark_20260220_184713.log,/home/nikhil/workspace/xeon-fft-bench/src/1-d-fft/fft_logs/fft_benchmark_20260220_184713.log,20260220_184713,1d_single,1d,single,throughput,n32768_b16,n32768_b16,32768,1,1,32768x1x1,16,10,length,32768,avx512_phys,"MKL AVX-512, physical-core thread count",AVX512,10,0.117217,335.461192,0.122917,319.903032,8.0
/home/nikhil/workspace/xeon-fft-bench/src/1-d-fft/fft_logs/fft_benchmark_20260220_184713.log,/home/nikhil/workspace/xeon-fft-bench/src/1-d-fft/fft_logs/fft_benchmark_20260220_184713.log,20260220_184713,1d_single,1d,single,throughput,n32768_b16,n32768_b16,32768,1,1,32768x1x1,16,20,length,32768,avx512_logical,"MKL AVX-512, logical-core thread count (hyperthreading on)",AVX512,20,0.11491,342.195807,0.115634,340.051216,8.0
/home/nikhil/workspace/xeon-fft-bench/src/1-d-fft/fft_logs/fft_benchmark_20260220_184713.log,/home/nikhil/workspace/xeon-fft-bench/src/1-d-fft/fft_logs/fft_benchmark_20260220_184713.log,20260220_184713,1d_single,1d,single,throughput,n65536_b1,n65536_b1,65536,1,1,65536x1x1,1,1,length,65536,avx2_1t,"MKL AVX2, single thread",AVX2,1,0.131758,39.791632,0.132521,39.562782,1.0
/home/nikhil/workspace/xeon-fft-bench/src/1-d-fft/fft_logs/fft_benchmark_20260220_184713.log,/home/nikhil/workspace/xeon-fft-bench/src/1-d-fft/fft_logs/fft_benchmark_20260220_184713.log,20260220_184713,1d_single,1d,single,throughput,n65536_b1,n65536_b1,65536,1,1,65536x1x1,1,1,length,65536,avx512_1t,"MKL AVX-512, single thread",AVX512,1,0.132205,39.657067,0.134553,38.965165,1.0
/home/nikhil/workspace/xeon-fft-bench/src/1-d-fft/fft_logs/fft_benchmark_20260220_184713.log,/home/nikhil/workspace/xeon-fft-bench/src/1-d-fft/fft_logs/fft_benchmark_20260220_184713.log,20260220_184713,1d_single,1d,single,throughput,n65536_b1,n65536_b1,65536,1,1,65536x1x1,1,1,length,65536,baseline_sse42_1t,"MKL SSE4.2 baseline, single thread (CPU path, no AVX2/AVX512 kernels)",SSE4_2,1,0.19727,26.577238,0.195612,26.802478,1.0
/home/nikhil/workspace/xeon-fft-bench/src/1-d-fft/fft_logs/fft_benchmark_20260220_184713.log,/home/nikhil/workspace/xeon-fft-bench/src/1-d-fft/fft_logs/fft_benchmark_20260220_184713.log,20260220_184713,1d_single,1d,single,throughput,n65536_b1,n65536_b1,65536,1,1,65536x1x1,1,10,length,65536,avx2_phys,"MKL AVX2, physical-core thread count",AVX2,10,0.046271,113.30861,0.046295,113.250023,1.0
/home/nikhil/workspace/xeon-fft-bench/src/1-d-fft/fft_logs/fft_benchmark_20260220_184713.log,/home/nikhil/workspace/xeon-fft-bench/src/1-d-fft/fft_logs/fft_benchmark_20260220_184713.log,20260220_184713,1d_single,1d,single,throughput,n65536_b1,n65536_b1,65536,1,1,65536x1x1,1,10,length,65536,avx512_phys,"MKL AVX-512, physical-core thread count",AVX512,10,0.037851,138.514519,0.03841,136.497547,1.0
/home/nikhil/workspace/xeon-fft-bench/src/1-d-fft/fft_logs/fft_benchmark_20260220_184713.log,/home/nikhil/workspace/xeon-fft-bench/src/1-d-fft/fft_logs/fft_benchmark_20260220_184713.log,20260220_184713,1d_single,1d,single,throughput,n65536_b1,n65536_b1,65536,1,1,65536x1x1,1,20,length,65536,avx512_logical,"MKL AVX-512, logical-core thread count (hyperthreading on)",AVX512,20,0.035213,148.8913,0.035566,147.411923,1.0
/home/nikhil/workspace/xeon-fft-bench/src/1-d-fft/fft_logs/fft_benchmark_20260220_184713.log,/home/nikhil/workspace/xeon-fft-bench/src/1-d-fft/fft_logs/fft_benchmark_20260220_184713.log,20260220_184713,1d_single,1d,single,throughput,n65536_b4,n65536_b4,65536,1,1,65536x1x1,4,1,length,65536,avx2_1t,"MKL AVX2, single thread",AVX2,1,0.60536,34.643029,0.602382,34.814332,4.0
/home/nikhil/workspace/xeon-fft-bench/src/1-d-fft/fft_logs/fft_benchmark_20260220_184713.log,/home/nikhil/workspace/xeon-fft-bench/src/1-d-fft/fft_logs/fft_benchmark_20260220_184713.log,20260220_184713,1d_single,1d,single,throughput,n65536_b4,n65536_b4,65536,1,1,65536x1x1,4,1,length,65536,avx512_1t,"MKL AVX-512, single thread",AVX512,1,0.533235,39.328841,0.546026,38.407514,4.0
/home/nikhil/workspace/xeon-fft-bench/src/1-d-fft/fft_logs/fft_benchmark_20260220_184713.log,/home/nikhil/workspace/xeon-fft-bench/src/1-d-fft/fft_logs/fft_benchmark_20260220_184713.log,20260220_184713,1d_single,1d,single,throughput,n65536_b4,n65536_b4,65536,1,1,65536x1x1,4,1,length,65536,baseline_sse42_1t,"MKL SSE4.2 baseline, single thread (CPU path, no AVX2/AVX512 kernels)",SSE4_2,1,0.822497,25.497373,0.820024,25.574274,4.0
/home/nikhil/workspace/xeon-fft-bench/src/1-d-fft/fft_logs/fft_benchmark_20260220_184713.log,/home/nikhil/workspace/xeon-fft-bench/src/1-d-fft/fft_logs/fft_benchmark_20260220_184713.log,20260220_184713,1d_single,1d,single,throughput,n65536_b4,n65536_b4,65536,1,1,65536x1x1,4,10,length,65536,avx2_phys,"MKL AVX2, physical-core thread count",AVX2,10,0.634687,33.042327,0.628985,33.341855,4.0
/home/nikhil/workspace/xeon-fft-bench/src/1-d-fft/fft_logs/fft_benchmark_20260220_184713.log,/home/nikhil/workspace/xeon-fft-bench/src/1-d-fft/fft_logs/fft_benchmark_20260220_184713.log,20260220_184713,1d_single,1d,single,throughput,n65536_b4,n65536_b4,65536,1,1,65536x1x1,4,10,length,65536,avx512_phys,"MKL AVX-512, physical-core thread count",AVX512,10,0.557619,37.609073,0.559171,37.504691,4.0
/home/nikhil/workspace/xeon-fft-bench/src/1-d-fft/fft_logs/fft_benchmark_20260220_184713.log,/home/nikhil/workspace/xeon-fft-bench/src/1-d-fft/fft_logs/fft_benchmark_20260220_184713.log,20260220_184713,1d_single,1d,single,throughput,n65536_b4,n65536_b4,65536,1,1,65536x1x1,4,20,length,65536,avx512_logical,"MKL AVX-512, logical-core thread count (hyperthreading on)",AVX512,20,0.142502,147.1664,0.153645,136.49312,4.0
/home/nikhil/workspace/xeon-fft-bench/src/1-d-fft/fft_logs/fft_benchmark_20260220_184713.log,/home/nikhil/workspace/xeon-fft-bench/src/1-d-fft/fft_logs/fft_benchmark_20260220_184713.log,20260220_184713,1d_single,1d,single,throughput,n65536_b16,n65536_b16,65536,1,1,65536x1x1,16,1,length,65536,avx2_1t,"MKL AVX2, single thread",AVX2,1,3.348925,25.04866,3.416818,24.550938,16.0
/home/nikhil/workspace/xeon-fft-bench/src/1-d-fft/fft_logs/fft_benchmark_20260220_184713.log,/home/nikhil/workspace/xeon-fft-bench/src/1-d-fft/fft_logs/fft_benchmark_20260220_184713.log,20260220_184713,1d_single,1d,single,throughput,n65536_b16,n65536_b16,65536,1,1,65536x1x1,16,1,length,65536,avx512_1t,"MKL AVX-512, single thread",AVX512,1,2.699783,31.071421,2.735777,30.662613,16.0
/home/nikhil/workspace/xeon-fft-bench/src/1-d-fft/fft_logs/fft_benchmark_20260220_184713.log,/home/nikhil/workspace/xeon-fft-bench/src/1-d-fft/fft_logs/fft_benchmark_20260220_184713.log,20260220_184713,1d_single,1d,single,throughput,n65536_b16,n65536_b16,65536,1,1,65536x1x1,16,1,length,65536,baseline_sse42_1t,"MKL SSE4.2 baseline, single thread (CPU path, no AVX2/AVX512 kernels)",SSE4_2,1,4.264551,19.670552,4.16608,20.135496,16.0
/home/nikhil/workspace/xeon-fft-bench/src/1-d-fft/fft_logs/fft_benchmark_20260220_184713.log,/home/nikhil/workspace/xeon-fft-bench/src/1-d-fft/fft_logs/fft_benchmark_20260220_184713.log,20260220_184713,1d_single,1d,single,throughput,n65536_b16,n65536_b16,65536,1,1,65536x1x1,16,10,length,65536,avx2_phys,"MKL AVX2, physical-core thread count",AVX2,10,0.382211,219.475637,0.373535,224.57331,16.0
/home/nikhil/workspace/xeon-fft-bench/src/1-d-fft/fft_logs/fft_benchmark_20260220_184713.log,/home/nikhil/workspace/xeon-fft-bench/src/1-d-fft/fft_logs/fft_benchmark_20260220_184713.log,20260220_184713,1d_single,1d,single,throughput,n65536_b16,n65536_b16,65536,1,1,65536x1x1,16,10,length,65536,avx512_phys,"MKL AVX-512, physical-core thread count",AVX512,10,0.467366,179.486755,0.421768,198.891592,16.0
/home/nikhil/workspace/xeon-fft-bench/src/1-d-fft/fft_logs/fft_benchmark_20260220_184713.log,/home/nikhil/workspace/xeon-fft-bench/src/1-d-fft/fft_logs/fft_benchmark_20260220_184713.log,20260220_184713,1d_single,1d,single,throughput,n65536_b16,n65536_b16,65536,1,1,65536x1x1,16,20,length,65536,avx512_logical,"MKL AVX-512, logical-core thread count (hyperthreading on)",AVX512,20,0.607875,137.998819,0.470964,178.115712,16.0
/home/nikhil/workspace/xeon-fft-bench/src/1-d-fft/fft_logs/fft_benchmark_20260220_184713.log,/home/nikhil/workspace/xeon-fft-bench/src/1-d-fft/fft_logs/fft_benchmark_20260220_184713.log,20260220_184713,1d_single,1d,single,throughput,n131072_b1,n131072_b1,131072,1,1,131072x1x1,1,1,length,131072,avx2_1t,"MKL AVX2, single thread",AVX2,1,0.353799,31.490014,0.340786,32.692461,2.0
/home/nikhil/workspace/xeon-fft-bench/src/1-d-fft/fft_logs/fft_benchmark_20260220_184713.log,/home/nikhil/workspace/xeon-fft-bench/src/1-d-fft/fft_logs/fft_benchmark_20260220_184713.log,20260220_184713,1d_single,1d,single,throughput,n131072_b1,n131072_b1,131072,1,1,131072x1x1,1,1,length,131072,avx512_1t,"MKL AVX-512, single thread",AVX512,1,0.368982,30.194198,0.366853,30.369475,2.0
/home/nikhil/workspace/xeon-fft-bench/src/1-d-fft/fft_logs/fft_benchmark_20260220_184713.log,/home/nikhil/workspace/xeon-fft-bench/src/1-d-fft/fft_logs/fft_benchmark_20260220_184713.log,20260220_184713,1d_single,1d,single,throughput,n131072_b1,n131072_b1,131072,1,1,131072x1x1,1,1,length,131072,baseline_sse42_1t,"MKL SSE4.2 baseline, single thread (CPU path, no AVX2/AVX512 kernels)",SSE4_2,1,0.476424,23.384877,0.472242,23.59199,2.0
/home/nikhil/workspace/xeon-fft-bench/src/1-d-fft/fft_logs/fft_benchmark_20260220_184713.log,/home/nikhil/workspace/xeon-fft-bench/src/1-d-fft/fft_logs/fft_benchmark_20260220_184713.log,20260220_184713,1d_single,1d,single,throughput,n131072_b1,n131072_b1,131072,1,1,131072x1x1,1,10,length,131072,avx2_phys,"MKL AVX2, physical-core thread count",AVX2,10,0.089014,125.161863,0.090313,123.361583,2.0
/home/nikhil/workspace/xeon-fft-bench/src/1-d-fft/fft_logs/fft_benchmark_20260220_184713.log,/home/nikhil/workspace/xeon-fft-bench/src/1-d-fft/fft_logs/fft_benchmark_20260220_184713.log,20260220_184713,1d_single,1d,single,throughput,n131072_b1,n131072_b1,131072,1,1,131072x1x1,1,10,length,131072,avx512_phys,"MKL AVX-512, physical-core thread count",AVX512,10,0.068851,161.814779,0.069552,160.184821,2.0
/home/nikhil/workspace/xeon-fft-bench/src/1-d-fft/fft_logs/fft_benchmark_20260220_184713.log,/home/nikhil/workspace/xeon-fft-bench/src/1-d-fft/fft_logs/fft_benchmark_20260220_184713.log,20260220_184713,1d_single,1d,single,throughput,n131072_b1,n131072_b1,131072,1,1,131072x1x1,1,20,length,131072,avx512_logical,"MKL AVX-512, logical-core thread count (hyperthreading on)",AVX512,20,0.066924,166.473083,0.066721,166.98158,2.0
/home/nikhil/workspace/xeon-fft-bench/src/1-d-fft/fft_logs/fft_benchmark_20260220_184713.log,/home/nikhil/workspace/xeon-fft-bench/src/1-d-fft/fft_logs/fft_benchmark_20260220_184713.log,20260220_184713,1d_single,1d,single,throughput,n131072_b4,n131072_b4,131072,1,1,131072x1x1,4,1,length,131072,avx2_1t,"MKL AVX2, single thread",AVX2,1,1.510192,29.509155,1.498445,29.740481,8.0
/home/nikhil/workspace/xeon-fft-bench/src/1-d-fft/fft_logs/fft_benchmark_20260220_184713.log,/home/nikhil/workspace/xeon-fft-bench/src/1-d-fft/fft_logs/fft_benchmark_20260220_184713.log,20260220_184713,1d_single,1d,single,throughput,n131072_b4,n131072_b4,131072,1,1,131072x1x1,4,1,length,131072,avx512_1t,"MKL AVX-512, single thread",AVX512,1,1.323785,33.664434,1.299571,34.291682,8.0
/home/nikhil/workspace/xeon-fft-bench/src/1-d-fft/fft_logs/fft_benchmark_20260220_184713.log,/home/nikhil/workspace/xeon-fft-bench/src/1-d-fft/fft_logs/fft_benchmark_20260220_184713.log,20260220_184713,1d_single,1d,single,throughput,n131072_b4,n131072_b4,131072,1,1,131072x1x1,4,1,length,131072,baseline_sse42_1t,"MKL SSE4.2 baseline, single thread (CPU path, no AVX2/AVX512 kernels)",SSE4_2,1,1.941053,22.958923,2.083832,21.385828,8.0
/home/nikhil/workspace/xeon-fft-bench/src/1-d-fft/fft_logs/fft_benchmark_20260220_184713.log,/home/nikhil/workspace/xeon-fft-bench/src/1-d-fft/fft_logs/fft_benchmark_20260220_184713.log,20260220_184713,1d_single,1d,single,throughput,n131072_b4,n131072_b4,131072,1,1,131072x1x1,4,10,length,131072,avx2_phys,"MKL AVX2, physical-core thread count",AVX2,10,0.371426,119.981973,0.372514,119.631804,8.0
/home/nikhil/workspace/xeon-fft-bench/src/1-d-fft/fft_logs/fft_benchmark_20260220_184713.log,/home/nikhil/workspace/xeon-fft-bench/src/1-d-fft/fft_logs/fft_benchmark_20260220_184713.log,20260220_184713,1d_single,1d,single,throughput,n131072_b4,n131072_b4,131072,1,1,131072x1x1,4,10,length,131072,avx512_phys,"MKL AVX-512, physical-core thread count",AVX512,10,0.291807,152.718944,0.281806,158.138973,8.0
/home/nikhil/workspace/xeon-fft-bench/src/1-d-fft/fft_logs/fft_benchmark_20260220_184713.log,/home/nikhil/workspace/xeon-fft-bench/src/1-d-fft/fft_logs/fft_benchmark_20260220_184713.log,20260220_184713,1d_single,1d,single,throughput,n131072_b4,n131072_b4,131072,1,1,131072x1x1,4,20,length,131072,avx512_logical,"MKL AVX-512, logical-core thread count (hyperthreading on)",AVX512,20,0.274039,162.620739,0.273013,163.23204,8.0
/home/nikhil/workspace/xeon-fft-bench/src/1-d-fft/fft_logs/fft_benchmark_20260220_184713.log,/home/nikhil/workspace/xeon-fft-bench/src/1-d-fft/fft_logs/fft_benchmark_20260220_184713.log,20260220_184713,1d_single,1d,single,throughput,n131072_b16,n131072_b16,131072,1,1,131072x1x1,16,1,length,131072,avx2_1t,"MKL AVX2, single thread",AVX2,1,11.208446,15.903893,11.189663,15.930589,32.0
/home/nikhil/workspace/xeon-fft-bench/src/1-d-fft/fft_logs/fft_benchmark_20260220_184713.log,/home/nikhil/workspace/xeon-fft-bench/src/1-d-fft/fft_logs/fft_benchmark_20260220_184713.log,20260220_184713,1d_single,1d,single,throughput,n131072_b16,n131072_b16,131072,1,1,131072x1x1,16,1,length,131072,avx512_1t,"MKL AVX-512, single thread",AVX512,1,11.302348,15.77176,11.380668,15.663221,32.0
/home/nikhil/workspace/xeon-fft-bench/src/1-d-fft/fft_logs/fft_benchmark_20260220_184713.log,/home/nikhil/workspace/xeon-fft-bench/src/1-d-fft/fft_logs/fft_benchmark_20260220_184713.log,20260220_184713,1d_single,1d,single,throughput,n131072_b16,n131072_b16,131072,1,1,131072x1x1,16,1,length,131072,baseline_sse42_1t,"MKL SSE4.2 baseline, single thread (CPU path, no AVX2/AVX512 kernels)",SSE4_2,1,16.646783,10.70825,16.485004,10.813338,32.0
/home/nikhil/workspace/xeon-fft-bench/src/1-d-fft/fft_logs/fft_benchmark_20260220_184713.log,/home/nikhil/workspace/xeon-fft-bench/src/1-d-fft/fft_logs/fft_benchmark_20260220_184713.log,20260220_184713,1d_single,1d,single,throughput,n131072_b16,n131072_b16,131072,1,1,131072x1x1,16,10,length,131072,avx2_phys,"MKL AVX2, physical-core thread count",AVX2,10,1.952219,91.310419,1.977781,90.130253,32.0
/home/nikhil/workspace/xeon-fft-bench/src/1-d-fft/fft_logs/fft_benchmark_20260220_184713.log,/home/nikhil/workspace/xeon-fft-bench/src/1-d-fft/fft_logs/fft_benchmark_20260220_184713.log,20260220_184713,1d_single,1d,single,throughput,n131072_b16,n131072_b16,131072,1,1,131072x1x1,16,10,length,131072,avx512_phys,"MKL AVX-512, physical-core thread count",AVX512,10,1.693391,105.266819,1.665953,107.000556,32.0
/home/nikhil/workspace/xeon-fft-bench/src/1-d-fft/fft_logs/fft_benchmark_20260220_184713.log,/home/nikhil/workspace/xeon-fft-bench/src/1-d-fft/fft_logs/fft_benchmark_20260220_184713.log,20260220_184713,1d_single,1d,single,throughput,n131072_b16,n131072_b16,131072,1,1,131072x1x1,16,20,length,131072,avx512_logical,"MKL AVX-512, logical-core thread count (hyperthreading on)",AVX512,20,3.11806,57.169504,3.710628,48.03982,32.0
