dataset_id,family,precision,workload,scenario_id,case_id,nx,ny,nz,grid,batch,threads,sweep_var,sweep_value,profile_id,profile_desc,isa,run_count,fwd_ms_mean,fwd_ms_std,bwd_ms_mean,bwd_ms_std,fwd_gflops_mean,fwd_gflops_std,bwd_gflops_mean,bwd_gflops_std,mem_kib_exact,base_fwd_gflops,base_bwd_gflops,fwd_speedup_vs_baseline,bwd_speedup_vs_baseline,fwd_increase_pct,bwd_increase_pct
1d_single,1d,single,throughput,n32768_b16,n32768_b16,32768,1,1,32768x1x1,16,20,length,32768,avx512_logical,"MKL AVX-512, logical-core thread count (hyperthreading on)",AVX512,5,0.1141392,0.0006418447631631833,0.1190852,0.009108584396051892,344.5142538,1.9365501142125778,331.6088062,23.063531097177417,8192.0,25.1834512,25.2037504,13.680184302936208,13.157121497283198,1268.018430293621,1215.7121497283197
1d_single,1d,single,throughput,n65536_b1,n65536_b1,65536,1,1,65536x1x1,1,1,length,65536,avx2_1t,"MKL AVX2, single thread",AVX2,5,0.1370484,0.0034998720405180566,0.136077,0.0042841397619592225,38.2759982,0.9923267895865737,38.558924000000005,1.1964798555684093,1024.0,26.1932338,26.088138800000003,1.4612933436267803,1.478025101583713,46.12933436267803,47.80251015837129
1d_single,1d,single,throughput,n65536_b1,n65536_b1,65536,1,1,65536x1x1,1,1,length,65536,avx512_1t,"MKL AVX-512, single thread",AVX512,5,0.1350992,0.002849846171287146,0.13941140000000002,0.005478846438804436,38.8215196,0.8244180405584887,37.6536624,1.4786531737866382,1024.0,26.1932338,26.088138800000003,1.4821201496701029,1.44332497954971,48.21201496701028,44.332497954971004
1d_single,1d,single,throughput,n65536_b1,n65536_b1,65536,1,1,65536x1x1,1,1,length,65536,baseline_sse42_1t,"MKL SSE4.2 baseline, single thread (CPU path, no AVX2/AVX512 kernels)",SSE4_2,5,0.20036139999999997,0.007085012759339249,0.20108120000000002,0.005367172551725902,26.1932338,0.9231132453148414,26.088138800000003,0.6879435557683499,1024.0,26.1932338,26.088138800000003,1.0,1.0,0.0,0.0
1d_single,1d,single,throughput,n65536_b1,n65536_b1,65536,1,1,65536x1x1,1,10,length,65536,avx2_phys,"MKL AVX2, physical-core thread count",AVX2,5,0.0507942,0.006762154294305919,0.052093999999999994,0.007316287856556766,104.59418780000001,12.942702242778232,102.1712462,13.607161601357452,1024.0,26.1932338,26.088138800000003,3.993175817794594,3.9163869443994215,299.31758177945943,291.6386944399421
1d_single,1d,single,throughput,n65536_b1,n65536_b1,65536,1,1,65536x1x1,1,10,length,65536,avx512_phys,"MKL AVX-512, physical-core thread count",AVX512,5,0.0416732,0.004465188540252248,0.044805,0.004584127616024668,126.9498302,13.314923401353049,118.0551278,12.773596989957513,1024.0,26.1932338,26.088138800000003,4.846665026904772,4.525241478706024,384.6665026904772,352.52414787060235
1d_single,1d,single,throughput,n65536_b1,n65536_b1,65536,1,1,65536x1x1,1,20,length,65536,avx512_logical,"MKL AVX-512, logical-core thread count (hyperthreading on)",AVX512,5,0.0352436,0.0008275767638110689,0.0385772,0.007391512477159191,148.8251178,3.3942130448988106,139.1581664,21.21964360338418,1024.0,26.1932338,26.088138800000003,5.681815347290184,5.334154631222676,468.1815347290184,433.41546312226757
1d_single,1d,single,throughput,n65536_b4,n65536_b4,65536,1,1,65536x1x1,4,1,length,65536,avx2_1t,"MKL AVX2, single thread",AVX2,5,0.6215645999999999,0.0280911583474231,0.6219454000000001,0.020614527372704895,33.7942546,1.503988088329923,33.7486318,1.1088408228899225,4096.0,25.0207042,25.130822799999997,1.350651617551196,1.3429179008018792,35.065161755119604,34.29179008018792
1d_single,1d,single,throughput,n65536_b4,n65536_b4,65536,1,1,65536x1x1,4,1,length,65536,avx512_1t,"MKL AVX-512, single thread",AVX512,5,0.5555418,0.013110932354336987,0.5562362000000001,0.007949941710478128,37.766311200000004,0.8811604819238139,37.7086592,0.5348675315643107,4096.0,25.0207042,25.130822799999997,1.5094024092255567,1.5004944127814233,50.94024092255567,50.049441278142325
1d_single,1d,single,throughput,n65536_b4,n65536_b4,65536,1,1,65536x1x1,4,1,length,65536,baseline_sse42_1t,"MKL SSE4.2 baseline, single thread (CPU path, no AVX2/AVX512 kernels)",SSE4_2,5,0.8390188000000001,0.030218030308079263,0.8350346,0.023982539946802973,25.0207042,0.8820454713410179,25.130822799999997,0.7083480300711655,4096.0,25.0207042,25.130822799999997,1.0,1.0,0.0,0.0
1d_single,1d,single,throughput,n65536_b4,n65536_b4,65536,1,1,65536x1x1,4,10,length,65536,avx2_phys,"MKL AVX2, physical-core thread count",AVX2,5,0.6680326,0.08116886195333776,0.6675524,0.07775612798873151,31.7154148,3.3178002983336254,31.713572999999997,3.198772527282144,4096.0,25.0207042,25.130822799999997,1.2675668337104598,1.2619393026797356,26.756683371045973,26.193930267973563
1d_single,1d,single,throughput,n65536_b4,n65536_b4,65536,1,1,65536x1x1,4,10,length,65536,avx512_phys,"MKL AVX-512, physical-core thread count",AVX512,5,0.5587964,0.004027394232006616,0.5593733999999999,0.001840049673242527,37.531365799999996,0.2700579331637929,37.4914308,0.12319556770720595,4096.0,25.0207042,25.130822799999997,1.500012369755764,1.4918505095662848,50.00123697557639,49.18505095662849
1d_single,1d,single,throughput,n65536_b4,n65536_b4,65536,1,1,65536x1x1,4,20,length,65536,avx512_logical,"MKL AVX-512, logical-core thread count (hyperthreading on)",AVX512,5,0.1479816,0.004102894868260705,0.1497638,0.005996513670458852,141.80486100000002,3.961743153281271,140.207384,5.521934465545934,4096.0,25.0207042,25.130822799999997,5.667500797199785,5.579100418470978,466.7500797199785,457.91004184709783
1d_single,1d,single,throughput,n65536_b16,n65536_b16,65536,1,1,65536x1x1,16,1,length,65536,avx2_1t,"MKL AVX2, single thread",AVX2,5,4.0681794,0.7800895298119953,4.1515992,0.8793586747713925,21.2088854,3.8429962946485916,20.9024214,4.111819288023891,16384.0,17.1838746,17.1880254,1.2342318536239785,1.2161037067119997,23.423185362397845,21.610370671199973
1d_single,1d,single,throughput,n65536_b16,n65536_b16,65536,1,1,65536x1x1,16,1,length,65536,avx512_1t,"MKL AVX-512, single thread",AVX512,5,2.818776,0.1916532034457028,2.8285098,0.17552837517677888,29.864042,1.9187679964960578,29.744408,1.75482156589851,16384.0,17.1838746,17.1880254,1.7379108434601822,1.7305308380565925,73.79108434601822,73.05308380565924
1d_single,1d,single,throughput,n65536_b16,n65536_b16,65536,1,1,65536x1x1,16,1,length,65536,baseline_sse42_1t,"MKL SSE4.2 baseline, single thread (CPU path, no AVX2/AVX512 kernels)",SSE4_2,5,4.9706486,0.7889189050965882,5.0189938,0.9779916997777636,17.1838746,2.43721009175272,17.1880254,3.0538138944260016,16384.0,17.1838746,17.1880254,1.0,1.0,0.0,0.0
1d_single,1d,single,throughput,n65536_b16,n65536_b16,65536,1,1,65536x1x1,16,10,length,65536,avx2_phys,"MKL AVX2, physical-core thread count",AVX2,5,0.480467,0.09220146324760795,0.4564908,0.06038468485634418,179.6319638,33.13238995703887,186.4376254,25.323089963701634,16384.0,17.1838746,17.1880254,10.453519242976785,10.846948445863944,945.3519242976786,984.6948445863944
1d_single,1d,single,throughput,n65536_b16,n65536_b16,65536,1,1,65536x1x1,16,10,length,65536,avx512_phys,"MKL AVX-512, physical-core thread count",AVX512,5,0.44040840000000003,0.04638493044405692,0.4519444,0.035909620525703144,191.9678346,17.73771538538239,186.4819648,13.712476281729577,16384.0,17.1838746,17.1880254,11.171394058008316,10.849528113915865,1017.1394058008316,984.9528113915865
1d_single,1d,single,throughput,n65536_b16,n65536_b16,65536,1,1,65536x1x1,16,20,length,65536,avx512_logical,"MKL AVX-512, logical-core thread count (hyperthreading on)",AVX512,5,0.48297559999999995,0.013605617417081823,0.48858700000000005,0.014006869439671388,173.7949872,4.843215789302364,171.8026694,4.863479367426511,16384.0,17.1838746,17.1880254,10.113841682713398,9.995486124892508,911.3841682713397,899.5486124892509
1d_single,1d,single,throughput,n131072_b1,n131072_b1,131072,1,1,131072x1x1,1,1,length,131072,avx2_1t,"MKL AVX2, single thread",AVX2,5,0.35299200000000003,0.010994192830762988,0.3512792,0.012077794757322203,31.586489,0.9853492266417535,31.745849200000002,1.0910772832062359,2048.0,22.963492,23.128595999999998,1.375508960048411,1.3725800390131768,37.55089600484109,37.25800390131768
1d_single,1d,single,throughput,n131072_b1,n131072_b1,131072,1,1,131072x1x1,1,1,length,131072,avx512_1t,"MKL AVX-512, single thread",AVX512,5,0.3816138,0.008899155252044991,0.3774422,0.010068133451638407,29.2076668,0.6927158206621957,29.5344398,0.7965101867702001,2048.0,22.963492,23.128595999999998,1.2719174766625216,1.276966392599015,27.191747666252162,27.696639259901488
1d_single,1d,single,throughput,n131072_b1,n131072_b1,131072,1,1,131072x1x1,1,1,length,131072,baseline_sse42_1t,"MKL SSE4.2 baseline, single thread (CPU path, no AVX2/AVX512 kernels)",SSE4_2,5,0.48520260000000004,0.0046811025731124415,0.4817952,0.0074093344302980325,22.963492,0.22068126917004138,23.128595999999998,0.3580350926019683,2048.0,22.963492,23.128595999999998,1.0,1.0,0.0,0.0
1d_single,1d,single,throughput,n131072_b1,n131072_b1,131072,1,1,131072x1x1,1,10,length,131072,avx2_phys,"MKL AVX2, physical-core thread count",AVX2,5,0.10015940000000001,0.012726233115105194,0.1000944,0.013525449412126753,112.558483,13.08532685423362,112.76340559999998,13.51410064251197,2048.0,22.963492,23.128595999999998,4.901627461537644,4.875497224301898,390.16274615376443,387.54972243018983
1d_single,1d,single,throughput,n131072_b1,n131072_b1,131072,1,1,131072x1x1,1,10,length,131072,avx512_phys,"MKL AVX-512, physical-core thread count",AVX512,5,0.08141119999999999,0.012317864778442733,0.0775258,0.008444563055599737,139.479304,21.7673250642844,145.0565478,15.488203028670311,2048.0,22.963492,23.128595999999998,6.073958786407573,6.271740307972002,507.3958786407573,527.1740307972002
1d_single,1d,single,throughput,n131072_b1,n131072_b1,131072,1,1,131072x1x1,1,20,length,131072,avx512_logical,"MKL AVX-512, logical-core thread count (hyperthreading on)",AVX512,5,0.06748580000000001,0.0006276377936357897,0.0744776,0.011393380459723091,165.09888719999998,1.5419920788594215,151.95069180000002,19.287353396563354,2048.0,22.963492,23.128595999999998,7.189624609358193,6.56981910185988,618.9624609358193,556.981910185988
1d_single,1d,single,throughput,n131072_b4,n131072_b4,131072,1,1,131072x1x1,4,1,length,131072,avx2_1t,"MKL AVX2, single thread",AVX2,5,1.8213122,0.40569578170496173,1.8518588,0.5044412479622379,25.391729,5.190781645936379,25.4306096,6.273094622244376,8192.0,19.632191,18.7927346,1.2933721457783292,1.3532149599984242,29.337214577832917,35.321495999842426
1d_single,1d,single,throughput,n131072_b4,n131072_b4,131072,1,1,131072x1x1,4,1,length,131072,avx512_1t,"MKL AVX-512, single thread",AVX512,5,1.3033066,0.031590472168044566,1.3129182,0.03766061375230105,34.2091622,0.8133071332222495,33.9653362,0.9704640674745221,8192.0,19.632191,18.7927346,1.7425035341190396,1.8073652889239442,74.25035341190396,80.73652889239442
1d_single,1d,single,throughput,n131072_b4,n131072_b4,131072,1,1,131072x1x1,4,1,length,131072,baseline_sse42_1t,"MKL SSE4.2 baseline, single thread (CPU path, no AVX2/AVX512 kernels)",SSE4_2,5,2.3757238000000003,0.6445655632883283,2.4527229999999998,0.5111387110115022,19.632191,4.056790634244205,18.7927346,3.7707569968556442,8192.0,19.632191,18.7927346,1.0,1.0,0.0,0.0
1d_single,1d,single,throughput,n131072_b4,n131072_b4,131072,1,1,131072x1x1,4,10,length,131072,avx2_phys,"MKL AVX2, physical-core thread count",AVX2,5,0.4036422,0.05240586824679082,0.408866,0.05470186133487597,111.73123519999999,12.785628025230091,110.382519,12.989588580942064,8192.0,19.632191,18.7927346,5.691225966577036,5.873680512680683,469.12259665770364,487.3680512680683
1d_single,1d,single,throughput,n131072_b4,n131072_b4,131072,1,1,131072x1x1,4,10,length,131072,avx512_phys,"MKL AVX-512, physical-core thread count",AVX512,5,0.31466099999999997,0.04815231534412442,0.31387360000000003,0.03968722706740798,144.1599326,20.70884536724702,143.7643204,17.635523167168635,8192.0,19.632191,18.7927346,7.343038410740808,7.649994716575203,634.3038410740809,664.9994716575203
1d_single,1d,single,throughput,n131072_b4,n131072_b4,131072,1,1,131072x1x1,4,20,length,131072,avx512_logical,"MKL AVX-512, logical-core thread count (hyperthreading on)",AVX512,5,0.35577800000000004,0.16463364907423997,0.2896724,0.014979349361704579,140.0934388,40.10649269951904,154.1599344,7.63570167185507,8192.0,19.632191,18.7927346,7.135904433692603,8.203166685491318,613.5904433692602,720.3166685491318
1d_single,1d,single,throughput,n131072_b16,n131072_b16,131072,1,1,131072x1x1,16,1,length,131072,avx2_1t,"MKL AVX2, single thread",AVX2,5,12.6603382,1.5890221040656414,12.6546104,1.6189068947180998,14.268612,1.8804137143889372,14.2815756,1.910230196964962,32768.0,10.8678864,10.9756442,1.3129150853104243,1.3012061378593158,31.29150853104243,30.12061378593158
1d_single,1d,single,throughput,n131072_b16,n131072_b16,131072,1,1,131072x1x1,16,1,length,131072,avx512_1t,"MKL AVX-512, single thread",AVX512,5,10.594187600000001,1.035201478413405,10.5402026,1.06904481916466,16.954143,1.6412723746776465,17.0494592,1.6947520856145013,32768.0,10.8678864,10.9756442,1.560022103285879,1.5533902966716069,56.0022103285879,55.33902966716069
1d_single,1d,single,throughput,n131072_b16,n131072_b16,131072,1,1,131072x1x1,16,1,length,131072,baseline_sse42_1t,"MKL SSE4.2 baseline, single thread (CPU path, no AVX2/AVX512 kernels)",SSE4_2,5,16.5312756,1.6405785357709335,16.3422038,1.4365693796756562,10.8678864,1.0700542390604793,10.9756442,0.9653649364886323,32768.0,10.8678864,10.9756442,1.0,1.0,0.0,0.0
1d_single,1d,single,throughput,n131072_b16,n131072_b16,131072,1,1,131072x1x1,16,10,length,131072,avx2_phys,"MKL AVX2, physical-core thread count",AVX2,5,2.024969,0.17356562275404672,2.0910884,0.16313515635907544,88.4971436,6.814026471259985,85.636586,6.2562328439485855,32768.0,10.8678864,10.9756442,8.14299490653491,7.802420016494339,714.2994906534909,680.2420016494339
1d_single,1d,single,throughput,n131072_b16,n131072_b16,131072,1,1,131072x1x1,16,10,length,131072,avx512_phys,"MKL AVX-512, physical-core thread count",AVX512,5,1.759828,0.14420013492192027,1.7640895999999997,0.08598547716213477,101.816381,7.9996306129057935,101.2349162,4.793618366161119,32768.0,10.8678864,10.9756442,9.36855403641319,9.223596752525925,836.8554036413191,822.3596752525925
1d_single,1d,single,throughput,n131072_b16,n131072_b16,131072,1,1,131072x1x1,16,20,length,131072,avx512_logical,"MKL AVX-512, logical-core thread count (hyperthreading on)",AVX512,5,1.7471514,0.08356087795912631,1.9213206,0.3005666087788197,102.2084892,4.726536146072267,94.3074418,12.21669132625887,32768.0,10.8678864,10.9756442,9.404633563339418,8.592428843493305,840.4633563339419,759.2428843493306
1d_single,1d,single,throughput,n262144_b1,n262144_b1,262144,1,1,262144x1x1,1,1,length,262144,avx2_1t,"MKL AVX2, single thread",AVX2,5,0.9459852,0.11743359596682712,0.9183074,0.07111699394518865,25.2224544,2.8496655236544504,25.812389200000002,1.9467061805299992,4096.0,20.7088326,20.8871678,1.2179563612871156,1.2358013038033813,21.79563612871156,23.580130380338126
1d_single,1d,single,throughput,n262144_b1,n262144_b1,262144,1,1,262144x1x1,1,1,length,262144,avx512_1t,"MKL AVX-512, single thread",AVX512,5,0.884158,0.018179754591302916,0.887279,0.01946214952157139,26.6930004,0.541377072708384,26.600574799999997,0.5889718597231102,4096.0,20.7088326,20.8871678,1.288966930950999,1.2735367022809094,28.896693095099902,27.35367022809094
1d_single,1d,single,throughput,n262144_b1,n262144_b1,262144,1,1,262144x1x1,1,1,length,262144,baseline_sse42_1t,"MKL SSE4.2 baseline, single thread (CPU path, no AVX2/AVX512 kernels)",SSE4_2,5,1.1402168,0.036554246924263234,1.1305084,0.036870183296262495,20.7088326,0.6700827775109569,20.8871678,0.6835507111920819,4096.0,20.7088326,20.8871678,1.0,1.0,0.0,0.0
1d_single,1d,single,throughput,n262144_b1,n262144_b1,262144,1,1,262144x1x1,1,10,length,262144,avx2_phys,"MKL AVX2, physical-core thread count",AVX2,5,0.2018554,0.02613752758582954,0.20910099999999998,0.03163450107082455,118.2323596,13.051213331821232,114.5751584,14.415624025338994,4096.0,20.7088326,20.8871678,5.709272071666656,5.485432946059829,470.9272071666656,448.5432946059829
1d_single,1d,single,throughput,n262144_b1,n262144_b1,262144,1,1,262144x1x1,1,10,length,262144,avx512_phys,"MKL AVX-512, physical-core thread count",AVX512,5,0.15148920000000002,0.018590836014015073,0.1511054,0.01601101826243415,157.5521172,18.458703504849737,157.509947,16.219516989591746,4096.0,20.7088326,20.8871678,7.607967104818839,7.540991124703848,660.7967104818839,654.0991124703849
1d_single,1d,single,throughput,n262144_b1,n262144_b1,262144,1,1,262144x1x1,1,20,length,262144,avx512_logical,"MKL AVX-512, logical-core thread count (hyperthreading on)",AVX512,5,0.1520964,0.006594479077228158,0.1548276,0.007878417499726694,155.3492334,6.653807520100187,152.6944384,7.6788423558271335,4096.0,20.7088326,20.8871678,7.501592986946062,7.310442462189632,650.1592986946063,631.0442462189632
1d_single,1d,single,throughput,n262144_b4,n262144_b4,262144,1,1,262144x1x1,4,1,length,262144,avx2_1t,"MKL AVX2, single thread",AVX2,5,5.5659128,0.6249636265461375,5.749379,0.6077344169919128,17.1226066,1.8678678801879434,16.564776000000002,1.7849272084181753,16384.0,13.4616162,13.3553884,1.2719577163401823,1.2403065716905695,27.19577163401823,24.030657169056944
1d_single,1d,single,throughput,n262144_b4,n262144_b4,262144,1,1,262144x1x1,4,1,length,262144,avx512_1t,"MKL AVX-512, single thread",AVX512,5,4.4243464,0.29705726219586026,4.9498522000000005,0.30633292262292056,21.4011736,1.3230938552938336,19.120503,1.1097977582800844,16384.0,13.4616162,13.3553884,1.5897922866052294,1.43166955743496,58.97922866052294,43.166955743496004
1d_single,1d,single,throughput,n262144_b4,n262144_b4,262144,1,1,262144x1x1,4,1,length,262144,baseline_sse42_1t,"MKL SSE4.2 baseline, single thread (CPU path, no AVX2/AVX512 kernels)",SSE4_2,5,7.0675054,0.7038695220300418,7.136646999999999,0.7924422640347373,13.4616162,1.3683886995494734,13.3553884,1.4906388694344443,16384.0,13.4616162,13.3553884,1.0,1.0,0.0,0.0
1d_single,1d,single,throughput,n262144_b4,n262144_b4,262144,1,1,262144x1x1,4,10,length,262144,avx2_phys,"MKL AVX2, physical-core thread count",AVX2,5,0.8913703999999999,0.1094963409356678,0.9220497999999999,0.10217348489554423,106.98231080000001,11.291257744703339,103.28988919999999,10.618275929966366,16384.0,13.4616162,13.3553884,7.947211479703307,7.73394873338165,694.7211479703307,673.394873338165
1d_single,1d,single,throughput,n262144_b4,n262144_b4,262144,1,1,262144x1x1,4,10,length,262144,avx512_phys,"MKL AVX-512, physical-core thread count",AVX512,5,0.6727006,0.08875997224424986,0.6745724,0.09752101946401094,142.176243,17.890921783300644,142.1201376,19.232077266485014,16384.0,13.4616162,13.3553884,10.561602773967067,10.641408047706047,956.1602773967068,964.1408047706047
1d_single,1d,single,throughput,n262144_b4,n262144_b4,262144,1,1,262144x1x1,4,20,length,262144,avx512_logical,"MKL AVX-512, logical-core thread count (hyperthreading on)",AVX512,5,0.6750064,0.03560995401990854,0.6966978,0.03526459552724235,140.1089998,7.116668258748943,135.71828920000002,6.482107322264356,16384.0,13.4616162,13.3553884,10.408037023073053,10.162062317858162,940.8037023073053,916.2062317858162
1d_single,1d,single,throughput,n262144_b16,n262144_b16,262144,1,1,262144x1x1,16,1,length,262144,avx2_1t,"MKL AVX2, single thread",AVX2,5,24.7822372,0.5976218924840355,25.0162284,0.739908658905475,15.2391728,0.36279460828849175,15.100187199999999,0.4432832186669144,65536.0,11.439787599999999,11.406297200000001,1.3321202571977824,1.323846550307316,33.21202571977824,32.3846550307316
1d_single,1d,single,throughput,n262144_b16,n262144_b16,262144,1,1,262144x1x1,16,1,length,262144,avx512_1t,"MKL AVX-512, single thread",AVX512,5,23.319168,0.40445597815151674,23.3518024,0.4262180119619532,16.1917414,0.27994816896222,16.1695398,0.29486739975402465,65536.0,11.439787599999999,11.406297200000001,1.415388289202153,1.4175976231795886,41.538828920215295,41.75976231795886
1d_single,1d,single,throughput,n262144_b16,n262144_b16,262144,1,1,262144x1x1,16,1,length,262144,baseline_sse42_1t,"MKL SSE4.2 baseline, single thread (CPU path, no AVX2/AVX512 kernels)",SSE4_2,5,33.0065332,0.6040393427991253,33.099848200000004,0.46446760972989154,11.439787599999999,0.20774095852720037,11.406297200000001,0.15973820818514245,65536.0,11.439787599999999,11.406297200000001,1.0,1.0,0.0,0.0
1d_single,1d,single,throughput,n262144_b16,n262144_b16,262144,1,1,262144x1x1,16,10,length,262144,avx2_phys,"MKL AVX2, physical-core thread count",AVX2,5,4.4652172,0.27595615684597435,4.61845,0.28253627959697497,84.780731,4.880653321920789,81.9665448,4.741926656968949,65536.0,11.439787599999999,11.406297200000001,7.411040656034559,7.186078300677628,641.1040656034559,618.6078300677627
1d_single,1d,single,throughput,n262144_b16,n262144_b16,262144,1,1,262144x1x1,16,10,length,262144,avx512_phys,"MKL AVX-512, physical-core thread count",AVX512,5,3.8847376,0.1364229062210595,3.8835825999999996,0.029575449579000632,97.2661892,3.356693647708813,97.2053314,0.7429784166493673,65536.0,11.439787599999999,11.406297200000001,8.502447125853982,8.522075980976544,750.2447125853981,752.2075980976543
1d_single,1d,single,throughput,n262144_b16,n262144_b16,262144,1,1,262144x1x1,16,20,length,262144,avx512_logical,"MKL AVX-512, logical-core thread count (hyperthreading on)",AVX512,5,4.2014172,0.5560677921600027,4.1417738,0.46879762089594695,90.944693,10.37554369286858,91.9662074,9.11426131550422,65536.0,11.439787599999999,11.406297200000001,7.9498585270936335,8.062757421400523,694.9858527093634,706.2757421400523
1d_single,1d,single,throughput,n524288_b1,n524288_b1,524288,1,1,524288x1x1,1,1,length,524288,avx2_1t,"MKL AVX2, single thread",AVX2,5,1.9946362,0.15931383270042815,1.9479710000000001,0.21379518185286583,25.097356400000002,1.9847876284465051,25.812507599999996,2.7790395590784236,8192.0,19.5840774,19.7494142,1.2815184441621947,1.3070011767741443,28.151844416219475,30.70011767741443
1d_single,1d,single,throughput,n524288_b1,n524288_b1,524288,1,1,524288x1x1,1,1,length,524288,avx512_1t,"MKL AVX-512, single thread",AVX512,5,1.9641846,0.11458982229151081,1.9310445999999999,0.0890729211000739,25.4234892,1.4092530421835883,25.835135400000002,1.1433797249498086,8192.0,19.5840774,19.7494142,1.2981714012220966,1.3081469221502278,29.81714012220966,30.814692215022777
1d_single,1d,single,throughput,n524288_b1,n524288_b1,524288,1,1,524288x1x1,1,1,length,524288,baseline_sse42_1t,"MKL SSE4.2 baseline, single thread (CPU path, no AVX2/AVX512 kernels)",SSE4_2,5,2.557657,0.21674473039384376,2.53831,0.23199295983068086,19.5840774,1.628180993994771,19.7494142,1.7395368395695734,8192.0,19.5840774,19.7494142,1.0,1.0,0.0,0.0
1d_single,1d,single,throughput,n524288_b1,n524288_b1,524288,1,1,524288x1x1,1,10,length,524288,avx2_phys,"MKL AVX2, physical-core thread count",AVX2,5,0.405105,0.038685899763350455,0.4112968,0.04132093352890275,123.83632499999999,11.639923788651256,122.0355698,11.68059159033273,8192.0,19.5840774,19.7494142,6.323316767528706,6.179199472154471,532.3316767528705,517.9199472154471
1d_single,1d,single,throughput,n524288_b1,n524288_b1,524288,1,1,524288x1x1,1,10,length,524288,avx512_phys,"MKL AVX-512, physical-core thread count",AVX512,5,0.3299202,0.05604970062988741,0.3015236,0.026831027874459096,154.26671900000002,24.473878420962734,166.2224008,14.5724713738766,8192.0,19.5840774,19.7494142,7.877150189367614,8.4165737331085,687.7150189367615,741.65737331085
1d_single,1d,single,throughput,n524288_b1,n524288_b1,524288,1,1,524288x1x1,1,20,length,524288,avx512_logical,"MKL AVX-512, logical-core thread count (hyperthreading on)",AVX512,5,0.2796354,0.0016969682672342604,0.2761098,0.00806834953382661,178.1205388,1.0748632592161194,180.510593,5.175682283320142,8192.0,19.5840774,19.7494142,9.09517130482746,9.140047961523841,809.517130482746,814.0047961523841
1d_single,1d,single,throughput,n524288_b4,n524288_b4,524288,1,1,524288x1x1,4,1,length,524288,avx2_1t,"MKL AVX2, single thread",AVX2,5,10.822282,0.4558054778839323,10.589324399999999,0.47388891261222804,18.435345599999998,0.7765017939775166,18.8440142,0.8334829407676565,32768.0,14.890947800000001,15.1538622,1.2380236535380238,1.243512310676812,23.80236535380238,24.3512310676812
1d_single,1d,single,throughput,n524288_b4,n524288_b4,524288,1,1,524288x1x1,4,1,length,524288,avx512_1t,"MKL AVX-512, single thread",AVX512,5,10.45635,0.09324288657050477,10.37513,0.41406954648524863,19.0546562,0.17036826217696674,19.2259132,0.7303375476080911,32768.0,14.890947800000001,15.1538622,1.2796133903578655,1.2687137408442317,27.961339035786548,26.871374084423174
1d_single,1d,single,throughput,n524288_b4,n524288_b4,524288,1,1,524288x1x1,4,1,length,524288,baseline_sse42_1t,"MKL SSE4.2 baseline, single thread (CPU path, no AVX2/AVX512 kernels)",SSE4_2,5,13.388715999999999,0.39897006022632786,13.1652962,0.5437673495284538,14.890947800000001,0.44267276096988445,15.1538622,0.6337240954975591,32768.0,14.890947800000001,15.1538622,1.0,1.0,0.0,0.0
1d_single,1d,single,throughput,n524288_b4,n524288_b4,524288,1,1,524288x1x1,4,10,length,524288,avx2_phys,"MKL AVX2, physical-core thread count",AVX2,5,2.0983502,0.2356210091984585,2.204374,0.39818828286628405,95.8049934,9.584175613700367,92.3524604,13.687009239341087,32768.0,14.890947800000001,15.1538622,6.433774040897517,6.094318344797935,543.3774040897517,509.43183447979357
1d_single,1d,single,throughput,n524288_b4,n524288_b4,524288,1,1,524288x1x1,4,10,length,524288,avx512_phys,"MKL AVX-512, physical-core thread count",AVX512,5,1.6799659999999998,0.11173983144563979,1.6914672,0.12314749844475117,118.9994344,7.672492082690883,118.303693,8.925937254847252,32768.0,14.890947800000001,15.1538622,7.991394234824998,7.806834418752995,699.1394234824999,680.6834418752995
1d_single,1d,single,throughput,n524288_b4,n524288_b4,524288,1,1,524288x1x1,4,20,length,524288,avx512_logical,"MKL AVX-512, logical-core thread count (hyperthreading on)",AVX512,5,1.6327058,0.04074920590882729,1.7722605999999999,0.45545614870896184,122.08356699999999,2.9798448535105795,117.0428412,22.536573500245844,32768.0,14.890947800000001,15.1538622,8.19850882829634,7.723631088581497,719.850882829634,672.3631088581496
1d_single,1d,single,throughput,n524288_b16,n524288_b16,524288,1,1,524288x1x1,16,1,length,524288,avx2_1t,"MKL AVX2, single thread",AVX2,5,44.8008934,0.9035845371520564,44.8726738,0.7093252066698321,17.7937558,0.35747656919398213,17.7630812,0.28053204253293273,131072.0,14.4039658,14.4390752,1.2353372707952417,1.230209064912966,23.53372707952417,23.0209064912966
1d_single,1d,single,throughput,n524288_b16,n524288_b16,524288,1,1,524288x1x1,16,1,length,524288,avx512_1t,"MKL AVX-512, single thread",AVX512,5,44.2819384,0.4471819363757873,43.9536718,0.3027460074289986,17.9979158,0.1812207459873174,18.1315456,0.12488755806644684,131072.0,14.4039658,14.4390752,1.2495111450486782,1.2557276244395486,24.95111450486782,25.572762443954854
1d_single,1d,single,throughput,n524288_b16,n524288_b16,524288,1,1,524288x1x1,16,1,length,524288,baseline_sse42_1t,"MKL SSE4.2 baseline, single thread (CPU path, no AVX2/AVX512 kernels)",SSE4_2,5,55.340322,0.9957899153114567,55.19813839999999,0.6644564136388456,14.4039658,0.2540042780647605,14.4390752,0.17368957550382805,131072.0,14.4039658,14.4390752,1.0,1.0,0.0,0.0
