dataset_id,family,precision,workload,scenario_id,case_id,nx,ny,nz,grid,batch,threads,sweep_var,sweep_value,profile_id,profile_desc,isa,run_count,fwd_ms_mean,fwd_ms_std,bwd_ms_mean,bwd_ms_std,fwd_gflops_mean,fwd_gflops_std,bwd_gflops_mean,bwd_gflops_std,mem_kib_exact,base_fwd_gflops,base_bwd_gflops,fwd_speedup_vs_baseline,bwd_speedup_vs_baseline,fwd_increase_pct,bwd_increase_pct
1d_single,1d,single,throughput,n32768_b16,n32768_b16,32768,1,1,32768x1x1,16,20,length,32768,avx512_logical,"MKL AVX-512, logical-core thread count (hyperthreading on)",AVX512,5,0.11400779999999999,0.0007688122007356534,0.11503959999999999,0.0009764052949467239,344.915673,2.319957817381268,341.8291088,2.9267220297657808,8192.0,26.5759466,26.390213999999997,12.978490594950248,12.952873697803284,1197.849059495025,1195.2873697803284
1d_single,1d,single,throughput,n65536_b1,n65536_b1,65536,1,1,65536x1x1,1,1,length,65536,avx2_1t,"MKL AVX2, single thread",AVX2,6,0.13762749999999999,0.002150057743410634,0.1379195,0.003872225651999111,38.10251933333333,0.601601538631565,38.03875183333333,1.055667315611959,1024.0,25.242350666666667,25.7901395,1.5094679507661277,1.4749339309829375,50.94679507661277,47.493393098293744
1d_single,1d,single,throughput,n65536_b1,n65536_b1,65536,1,1,65536x1x1,1,1,length,65536,avx512_1t,"MKL AVX-512, single thread",AVX512,6,0.13880116666666667,0.004949479423804756,0.13967883333333334,0.006938166455675922,37.812367,1.339088543743843,37.60999666666667,1.8073099875590442,1024.0,25.242350666666667,25.7901395,1.497973287009773,1.4583091598502858,49.7973287009773,45.830915985028575
1d_single,1d,single,throughput,n65536_b1,n65536_b1,65536,1,1,65536x1x1,1,1,length,65536,baseline_sse42_1t,"MKL SSE4.2 baseline, single thread (CPU path, no AVX2/AVX512 kernels)",SSE4_2,6,0.20819283333333335,0.011407076933494695,0.20338933333333334,0.004984866965794235,25.242350666666667,1.3049798824073364,25.7901395,0.6168631347839645,1024.0,25.242350666666667,25.7901395,1.0,1.0,0.0,0.0
1d_single,1d,single,throughput,n65536_b1,n65536_b1,65536,1,1,65536x1x1,1,10,length,65536,avx2_phys,"MKL AVX2, physical-core thread count",AVX2,5,0.0512308,0.0066159957829490775,0.0519906,0.006326234448706433,103.6787598,12.993186364404872,101.980709,11.702547162402228,1024.0,25.242350666666667,25.7901395,4.107333788723216,3.9542519341549127,310.7333788723216,295.42519341549126
1d_single,1d,single,throughput,n65536_b1,n65536_b1,65536,1,1,65536x1x1,1,10,length,65536,avx512_phys,"MKL AVX-512, physical-core thread count",AVX512,5,0.041468,0.00490990341045524,0.0418566,0.004094832878152661,127.80486719999999,14.493958114185988,126.19141140000002,11.92578439451931,1024.0,25.242350666666667,25.7901395,5.063112738100513,4.8930100358704935,406.3112738100513,389.30100358704937
1d_single,1d,single,throughput,n65536_b1,n65536_b1,65536,1,1,65536x1x1,1,20,length,65536,avx512_logical,"MKL AVX-512, logical-core thread count (hyperthreading on)",AVX512,5,0.0349748,0.00019974408627040834,0.035523,0.0012195706211613996,149.9082614,0.8562609909100803,147.7243382,4.851998789885838,1024.0,25.242350666666667,25.7901395,5.938759958594453,5.727938703084565,493.8759958594453,472.79387030845646
1d_single,1d,single,throughput,n65536_b4,n65536_b4,65536,1,1,65536x1x1,4,1,length,65536,avx2_1t,"MKL AVX2, single thread",AVX2,5,0.6134756,0.022552117490382145,0.6090764,0.0124650738986979,34.221205399999995,1.238589771589572,34.443260599999995,0.7077032015985215,4096.0,25.965871,25.8832234,1.317930193830201,1.3307175875165531,31.793019383020106,33.07175875165531
1d_single,1d,single,throughput,n65536_b4,n65536_b4,65536,1,1,65536x1x1,4,1,length,65536,avx512_1t,"MKL AVX-512, single thread",AVX512,5,0.567179,0.00761979750387113,0.5649434,0.012199451270446575,36.9804684,0.49793095473398474,37.1352342,0.7981401833752014,4096.0,25.965871,25.8832234,1.4241951829769162,1.4347221606100267,42.41951829769162,43.47221606100267
1d_single,1d,single,throughput,n65536_b4,n65536_b4,65536,1,1,65536x1x1,4,1,length,65536,baseline_sse42_1t,"MKL SSE4.2 baseline, single thread (CPU path, no AVX2/AVX512 kernels)",SSE4_2,5,0.807906,0.015738513541627745,0.8106942,0.021343090279994627,25.965871,0.5132174433332323,25.8832234,0.694350870450451,4096.0,25.965871,25.8832234,1.0,1.0,0.0,0.0
1d_single,1d,single,throughput,n65536_b4,n65536_b4,65536,1,1,65536x1x1,4,10,length,65536,avx2_phys,"MKL AVX2, physical-core thread count",AVX2,5,0.6977523999999999,0.09395915211037184,0.6990784000000001,0.0942606442307711,30.468751400000002,3.838514866767657,30.416265,3.87304466537116,4096.0,25.965871,25.8832234,1.1734153420079767,1.1751343536292316,17.34153420079767,17.513435362923158
1d_single,1d,single,throughput,n65536_b4,n65536_b4,65536,1,1,65536x1x1,4,10,length,65536,avx512_phys,"MKL AVX-512, physical-core thread count",AVX512,5,0.6011624,0.09031416379394763,0.5982084,0.09310012977058622,35.418455800000004,4.4402090344428276,35.6284152,4.587884282623167,4096.0,25.965871,25.8832234,1.3640388107912884,1.376506111676956,36.403881079128844,37.650611167695594
1d_single,1d,single,throughput,n65536_b4,n65536_b4,65536,1,1,65536x1x1,4,20,length,65536,avx512_logical,"MKL AVX-512, logical-core thread count (hyperthreading on)",AVX512,5,0.14555539999999997,0.0024215954038608488,0.1521052,0.010573594455056443,144.1112454,2.3885263272284227,138.38326460000002,9.142560191258871,4096.0,25.965871,25.8832234,5.550025469971718,5.346446323992244,455.0025469971718,434.6446323992244
1d_single,1d,single,throughput,n65536_b16,n65536_b16,65536,1,1,65536x1x1,16,1,length,65536,avx2_1t,"MKL AVX2, single thread",AVX2,6,3.673132666666667,0.43438491882001007,3.7212506666666667,0.5616556993079183,23.089124666666667,2.553782116781435,22.93796383333333,3.1500207269438363,16384.0,17.387665666666667,18.354226666666666,1.327902497626814,1.2497374174304627,32.79024976268139,24.973741743046276
1d_single,1d,single,throughput,n65536_b16,n65536_b16,65536,1,1,65536x1x1,16,1,length,65536,avx512_1t,"MKL AVX-512, single thread",AVX512,6,2.8882985,0.27314405037983175,2.9026746666666665,0.22585737303056247,29.251088999999997,2.6370708885818757,29.038156666666666,2.138637124448714,16384.0,17.387665666666667,18.354226666666666,1.6822895931382162,1.5820964399117514,68.22895931382162,58.20964399117514
1d_single,1d,single,throughput,n65536_b16,n65536_b16,65536,1,1,65536x1x1,16,1,length,65536,baseline_sse42_1t,"MKL SSE4.2 baseline, single thread (CPU path, no AVX2/AVX512 kernels)",SSE4_2,6,5.0989745,1.583374600542746,4.609140833333334,0.4947975288715237,17.387665666666667,3.6275770851505094,18.354226666666666,1.728336863803774,16384.0,17.387665666666667,18.354226666666666,1.0,1.0,0.0,0.0
1d_single,1d,single,throughput,n65536_b16,n65536_b16,65536,1,1,65536x1x1,16,10,length,65536,avx2_phys,"MKL AVX2, physical-core thread count",AVX2,5,0.4615418,0.09656024996964331,0.45069099999999995,0.09141399767267591,187.73139139999998,35.814399159614844,191.992782,36.182098441504955,16384.0,17.387665666666667,18.354226666666666,10.796813959903414,10.460412497175946,979.6813959903413,946.0412497175946
1d_single,1d,single,throughput,n65536_b16,n65536_b16,65536,1,1,65536x1x1,16,10,length,65536,avx512_phys,"MKL AVX-512, physical-core thread count",AVX512,5,0.47785020000000006,0.0999402126608704,0.4815398,0.09863886713765521,181.0138742,32.89311776755482,179.43075779999998,32.07682887614145,16384.0,17.387665666666667,18.354226666666666,10.410475889642614,9.775991168610027,941.0475889642614,877.5991168610027
1d_single,1d,single,throughput,n65536_b16,n65536_b16,65536,1,1,65536x1x1,16,20,length,65536,avx512_logical,"MKL AVX-512, logical-core thread count (hyperthreading on)",AVX512,5,0.5870592,0.23078084673928206,0.6840254,0.4562632298912548,155.9876662,42.071632784475504,151.08328179999998,53.407231295757875,16384.0,17.387665666666667,18.354226666666666,8.971167791605225,8.231525334400722,797.1167791605226,723.1525334400721
1d_single,1d,single,throughput,n131072_b1,n131072_b1,131072,1,1,131072x1x1,1,1,length,131072,avx2_1t,"MKL AVX2, single thread",AVX2,5,0.34953880000000004,0.009978388031140102,0.3455838,0.0094557771071446,31.894181800000002,0.8927160807531135,32.258072600000006,0.8915003943994073,2048.0,23.164376,23.3335836,1.3768634130269688,1.3824739976931792,37.68634130269688,38.24739976931792
1d_single,1d,single,throughput,n131072_b1,n131072_b1,131072,1,1,131072x1x1,1,1,length,131072,avx512_1t,"MKL AVX-512, single thread",AVX512,5,0.3777412,0.013680012489029381,0.3753406,0.005359590450771398,29.525121000000002,1.0721700193320556,29.6876098,0.43064685281237186,2048.0,23.164376,23.3335836,1.2745916833675985,1.2723124878254877,27.459168336759852,27.231248782548768
1d_single,1d,single,throughput,n131072_b1,n131072_b1,131072,1,1,131072x1x1,1,1,length,131072,baseline_sse42_1t,"MKL SSE4.2 baseline, single thread (CPU path, no AVX2/AVX512 kernels)",SSE4_2,5,0.48100240000000005,0.0051265932450312345,0.4775284,0.005828051801417001,23.164376,0.24448684695602715,23.3335836,0.2852446896215595,2048.0,23.164376,23.3335836,1.0,1.0,0.0,0.0
1d_single,1d,single,throughput,n131072_b1,n131072_b1,131072,1,1,131072x1x1,1,10,length,131072,avx2_phys,"MKL AVX2, physical-core thread count",AVX2,5,0.1001642,0.013534281296027507,0.1026222,0.014031677757844925,112.78130000000002,14.377952866784408,110.10982979999999,14.144047970181616,2048.0,23.164376,23.3335836,4.868738963656954,4.718942091689678,386.8738963656954,371.89420916896785
1d_single,1d,single,throughput,n131072_b1,n131072_b1,131072,1,1,131072x1x1,1,10,length,131072,avx512_phys,"MKL AVX-512, physical-core thread count",AVX512,5,0.0779838,0.011343180735578535,0.0787184,0.0114257900952188,145.1102092,19.346955684992597,143.75537279999998,19.194924303161418,2048.0,23.164376,23.3335836,6.264369443839109,6.160878468749223,526.4369443839109,516.0878468749223
1d_single,1d,single,throughput,n131072_b1,n131072_b1,131072,1,1,131072x1x1,1,20,length,131072,avx512_logical,"MKL AVX-512, logical-core thread count (hyperthreading on)",AVX512,5,0.07951240000000001,0.02339629559994488,0.1723654,0.225458702099298,147.625314,32.04808236870401,128.8384696,61.84322641650015,2048.0,23.164376,23.3335836,6.372945854444773,5.521589474151754,537.2945854444773,452.1589474151754
1d_single,1d,single,throughput,n131072_b4,n131072_b4,131072,1,1,131072x1x1,4,1,length,131072,avx2_1t,"MKL AVX2, single thread",AVX2,5,1.5230654000000001,0.046207910646338536,1.5054738,0.02677109076410598,29.280732399999998,0.8654190036596734,29.6091056,0.5254274820213535,8192.0,22.3527124,22.2237544,1.3099409090057454,1.3323178913460274,30.994090900574545,33.23178913460274
1d_single,1d,single,throughput,n131072_b4,n131072_b4,131072,1,1,131072x1x1,4,1,length,131072,avx512_1t,"MKL AVX-512, single thread",AVX512,5,1.3292504,0.017224688656112066,1.3119622,0.023270280836294253,33.5305132,0.43307697630525094,33.9763786,0.6042667408304039,8192.0,22.3527124,22.2237544,1.5000646275035507,1.5288316271169733,50.00646275035508,52.88316271169733
1d_single,1d,single,throughput,n131072_b4,n131072_b4,131072,1,1,131072x1x1,4,1,length,131072,baseline_sse42_1t,"MKL SSE4.2 baseline, single thread (CPU path, no AVX2/AVX512 kernels)",SSE4_2,5,1.9944589999999998,0.04384965491882469,2.0068878000000003,0.0646409892691937,22.3527124,0.4873287030622131,22.2237544,0.6982655426124079,8192.0,22.3527124,22.2237544,1.0,1.0,0.0,0.0
1d_single,1d,single,throughput,n131072_b4,n131072_b4,131072,1,1,131072x1x1,4,10,length,131072,avx2_phys,"MKL AVX2, physical-core thread count",AVX2,5,0.41832060000000004,0.06070291669928226,0.4238782,0.06133570269997728,108.2602222,14.890404385807681,106.83225540000001,14.66363451313939,8192.0,22.3527124,22.2237544,4.843270036436383,4.8071200516866766,384.3270036436383,380.71200516866764
1d_single,1d,single,throughput,n131072_b4,n131072_b4,131072,1,1,131072x1x1,4,10,length,131072,avx512_phys,"MKL AVX-512, physical-core thread count",AVX512,5,0.31711839999999997,0.050692603659705626,0.31517680000000003,0.04769443153765437,143.2385852,21.224038041988663,143.8718394,20.485643725053652,8192.0,22.3527124,22.2237544,6.408107554768162,6.473786418374026,540.8107554768162,547.3786418374026
1d_single,1d,single,throughput,n131072_b4,n131072_b4,131072,1,1,131072x1x1,4,20,length,131072,avx512_logical,"MKL AVX-512, logical-core thread count (hyperthreading on)",AVX512,5,0.28111800000000003,0.007068432251921239,0.2830222,0.007202281874517258,158.6036198,3.860893926563014,157.54091599999998,4.004512097317776,8192.0,22.3527124,22.2237544,7.095497716867684,7.088852457800739,609.5497716867684,608.8852457800739
1d_single,1d,single,throughput,n131072_b16,n131072_b16,131072,1,1,131072x1x1,16,1,length,131072,avx2_1t,"MKL AVX2, single thread",AVX2,5,12.4799942,1.0691205782757627,12.2778928,0.958365035094248,14.376854600000001,1.363493891134208,14.595793800000001,1.2375812787306948,32768.0,10.1463588,10.157644,1.4169471909469633,1.4369270866354444,41.69471909469633,43.692708663544444
1d_single,1d,single,throughput,n131072_b16,n131072_b16,131072,1,1,131072x1x1,16,1,length,131072,avx512_1t,"MKL AVX-512, single thread",AVX512,5,10.4957222,0.939607116227948,10.360328200000001,0.8207945336414587,17.0922652,1.515435067491412,17.291483,1.3528715182597726,32768.0,10.1463588,10.157644,1.6845713360737844,1.702312366922881,68.45713360737844,70.2312366922881
1d_single,1d,single,throughput,n131072_b16,n131072_b16,131072,1,1,131072x1x1,16,1,length,131072,baseline_sse42_1t,"MKL SSE4.2 baseline, single thread (CPU path, no AVX2/AVX512 kernels)",SSE4_2,5,17.7311424,1.9149005740331015,17.7035404,1.8655389495001986,10.1463588,1.0772595181133005,10.157644,1.0518523163305764,32768.0,10.1463588,10.157644,1.0,1.0,0.0,0.0
1d_single,1d,single,throughput,n131072_b16,n131072_b16,131072,1,1,131072x1x1,16,10,length,131072,avx2_phys,"MKL AVX2, physical-core thread count",AVX2,5,2.0752248,0.19936945380047566,2.1361394000000002,0.21414461655222627,86.5146788,8.024237321982989,84.0987026,8.10760162113623,32768.0,10.1463588,10.157644,8.526672524137428,8.279351255074504,752.6672524137429,727.9351255074504
1d_single,1d,single,throughput,n131072_b16,n131072_b16,131072,1,1,131072x1x1,16,10,length,131072,avx512_phys,"MKL AVX-512, physical-core thread count",AVX512,5,1.7544575999999998,0.10726015495187391,1.7633144,0.10404680478179036,101.89897260000001,6.056488556938818,101.36649320000001,5.805704643812814,32768.0,10.1463588,10.157644,10.04291042812324,9.979331151987608,904.2910428123241,897.9331151987608
1d_single,1d,single,throughput,n131072_b16,n131072_b16,131072,1,1,131072x1x1,16,20,length,131072,avx512_logical,"MKL AVX-512, logical-core thread count (hyperthreading on)",AVX512,5,2.5119548000000003,1.1582080981264549,2.2899674,0.7777218410028099,82.5526842,31.665511902082336,84.7919202,25.59189624067625,32768.0,10.1463588,10.157644,8.136188146628523,8.347597159341282,713.6188146628523,734.7597159341282
1d_single,1d,single,throughput,n262144_b1,n262144_b1,262144,1,1,262144x1x1,1,1,length,262144,avx2_1t,"MKL AVX2, single thread",AVX2,6,0.9418963333333333,0.13324552765277592,0.9139621666666667,0.08566509027233125,25.395879833333336,2.9510802432089456,25.979526333333336,2.1207676535588385,4096.0,20.722967,20.2034245,1.2254943914803964,1.2858971672516872,22.54943914803964,28.589716725168724
1d_single,1d,single,throughput,n262144_b1,n262144_b1,262144,1,1,262144x1x1,1,1,length,262144,avx512_1t,"MKL AVX-512, single thread",AVX512,6,0.8940615,0.050767313877139494,0.9033986666666666,0.046561589627789404,26.456401166666666,1.435800956866015,26.1726345,1.3241965712849055,4096.0,20.722967,20.2034245,1.276670525348357,1.2954553570856266,27.6670525348357,29.545535708562664
1d_single,1d,single,throughput,n262144_b1,n262144_b1,262144,1,1,262144x1x1,1,1,length,262144,baseline_sse42_1t,"MKL SSE4.2 baseline, single thread (CPU path, no AVX2/AVX512 kernels)",SSE4_2,6,1.1404375,0.05218861547789895,1.1905138333333334,0.20354431565279996,20.722967,0.9269813513802716,20.2034245,2.7102707422574412,4096.0,20.722967,20.2034245,1.0,1.0,0.0,0.0
1d_single,1d,single,throughput,n262144_b1,n262144_b1,262144,1,1,262144x1x1,1,10,length,262144,avx2_phys,"MKL AVX2, physical-core thread count",AVX2,5,0.214686,0.027483861509984355,0.21634540000000002,0.0288942978682646,111.2853042,13.601002558216225,110.5326192,13.871396700842155,4096.0,20.722967,20.2034245,5.370143387286193,5.470984347232816,437.0143387286193,447.0984347232816
1d_single,1d,single,throughput,n262144_b1,n262144_b1,262144,1,1,262144x1x1,1,10,length,262144,avx512_phys,"MKL AVX-512, physical-core thread count",AVX512,5,0.1540954,0.022608759127824767,0.15259,0.020917074293504808,155.6236004,21.46505166970255,156.8212734,20.1303077751139,4096.0,20.722967,20.2034245,7.509716171434331,7.762113467447065,650.971617143433,676.2113467447066
1d_single,1d,single,throughput,n262144_b1,n262144_b1,262144,1,1,262144x1x1,1,20,length,262144,avx512_logical,"MKL AVX-512, logical-core thread count (hyperthreading on)",AVX512,5,0.16457,0.02648795603665938,0.1641678,0.03282378369719127,146.1888492,21.99172325861929,147.65593800000002,24.779655714895252,4096.0,20.722967,20.2034245,7.054436230101606,7.308460899784589,605.4436230101606,630.846089978459
1d_single,1d,single,throughput,n262144_b4,n262144_b4,262144,1,1,262144x1x1,4,1,length,262144,avx2_1t,"MKL AVX2, single thread",AVX2,5,5.004653,0.12117567871895729,5.0290526,0.06896837278999701,18.8657288,0.4599150842630613,18.768176399999998,0.25931494103753605,16384.0,14.170537999999999,14.431588,1.3313346889158337,1.3004928078600912,33.13346889158338,30.049280786009124
1d_single,1d,single,throughput,n262144_b4,n262144_b4,262144,1,1,262144x1x1,4,1,length,262144,avx512_1t,"MKL AVX-512, single thread",AVX512,5,4.3922124,0.17267357291519744,4.6874828,0.08428803459388529,21.5119592,0.8201802848899736,20.1379144,0.3601809126068465,16384.0,14.170537999999999,14.431588,1.518076392018426,1.3954053012045522,51.80763920184259,39.540530120455216
1d_single,1d,single,throughput,n262144_b4,n262144_b4,262144,1,1,262144x1x1,4,1,length,262144,baseline_sse42_1t,"MKL SSE4.2 baseline, single thread (CPU path, no AVX2/AVX512 kernels)",SSE4_2,5,6.6740998000000005,0.3541555251463683,6.5619978,0.43930339931669066,14.170537999999999,0.7197186026396015,14.431588,0.9358794644632386,16384.0,14.170537999999999,14.431588,1.0,1.0,0.0,0.0
1d_single,1d,single,throughput,n262144_b4,n262144_b4,262144,1,1,262144x1x1,4,10,length,262144,avx2_phys,"MKL AVX2, physical-core thread count",AVX2,5,0.9322685999999999,0.1271915277477238,0.9425312,0.1313143874131848,102.66338060000001,13.162800057769225,101.61181780000001,13.341495002873128,16384.0,14.170537999999999,14.431588,7.2448470622639745,7.040931171261265,624.4847062263974,604.0931171261266
1d_single,1d,single,throughput,n262144_b4,n262144_b4,262144,1,1,262144x1x1,4,10,length,262144,avx512_phys,"MKL AVX-512, physical-core thread count",AVX512,5,0.6863446,0.08843600725835606,0.6713654,0.08701636718629434,139.24392400000002,16.94427147005736,142.3707206,17.41007895361063,16384.0,14.170537999999999,14.431588,9.826297632454041,9.865215151652057,882.6297632454041,886.5215151652058
1d_single,1d,single,throughput,n262144_b4,n262144_b4,262144,1,1,262144x1x1,4,20,length,262144,avx512_logical,"MKL AVX-512, logical-core thread count (hyperthreading on)",AVX512,5,0.7799308,0.2174607028366275,0.6863768,0.03655767973627429,126.7595988,25.84557616728436,137.80791140000002,7.402485951344202,16384.0,14.170537999999999,14.431588,8.945291900702713,9.549046951728391,794.5291900702714,854.9046951728391
1d_single,1d,single,throughput,n262144_b16,n262144_b16,262144,1,1,262144x1x1,16,1,length,262144,avx2_1t,"MKL AVX2, single thread",AVX2,6,24.294217166666666,0.18114449286844664,24.537255833333333,0.6439250129477555,15.538884166666667,0.1170316180105472,15.392905666666666,0.39572305791988716,65536.0,11.497956166666667,11.489134166666666,1.3514475043586371,1.3397794336257278,35.14475043586371,33.97794336257278
1d_single,1d,single,throughput,n262144_b16,n262144_b16,262144,1,1,262144x1x1,16,1,length,262144,avx512_1t,"MKL AVX-512, single thread",AVX512,6,23.052648,0.6709260829280668,23.059624666666664,0.666878464030342,16.387062333333333,0.49697623169067906,16.381888333333332,0.49105135724226007,65536.0,11.497956166666667,11.489134166666666,1.4252152378907572,1.4258592593393133,42.52152378907572,42.585925933931335
1d_single,1d,single,throughput,n262144_b16,n262144_b16,262144,1,1,262144x1x1,16,1,length,262144,baseline_sse42_1t,"MKL SSE4.2 baseline, single thread (CPU path, no AVX2/AVX512 kernels)",SSE4_2,6,32.95375633333334,2.1533587401432843,32.98543733333333,2.2045593174405336,11.497956166666667,0.7892159937052512,11.489134166666666,0.8107870948660733,65536.0,11.497956166666667,11.489134166666666,1.0,1.0,0.0,0.0
1d_single,1d,single,throughput,n262144_b16,n262144_b16,262144,1,1,262144x1x1,16,10,length,262144,avx2_phys,"MKL AVX2, physical-core thread count",AVX2,5,4.6379850000000005,0.37401507217958474,4.7381994,0.3876455478840172,81.8016836,6.37724595950103,80.0841188,6.34440796396509,65536.0,11.497956166666667,11.489134166666666,7.114454292072228,6.970422456406456,611.4454292072228,597.0422456406455
1d_single,1d,single,throughput,n262144_b16,n262144_b16,262144,1,1,262144x1x1,16,10,length,262144,avx512_phys,"MKL AVX-512, physical-core thread count",AVX512,5,3.8768864,0.08972927273080959,3.83078,0.07069745577105302,97.41093359999999,2.281978112105001,98.5677848,1.8411486820223697,65536.0,11.497956166666667,11.489134166666666,8.472021652195954,8.579217839232301,747.2021652195954,757.9217839232301
1d_single,1d,single,throughput,n262144_b16,n262144_b16,262144,1,1,262144x1x1,16,20,length,262144,avx512_logical,"MKL AVX-512, logical-core thread count (hyperthreading on)",AVX512,5,6.2219134,3.558986087953042,5.4643254,2.1315750065222425,74.54273459999999,31.265908832635567,76.843682,25.12717428482153,65536.0,11.497956166666667,11.489134166666666,6.4831291335154235,6.688378853033675,548.3129133515423,568.8378853033674
1d_single,1d,single,throughput,n524288_b1,n524288_b1,524288,1,1,524288x1x1,1,1,length,524288,avx2_1t,"MKL AVX2, single thread",AVX2,5,1.8071846,0.054553822270304725,1.8471319999999998,0.07693822423542146,27.5808154,0.8313796319024774,27.003216600000002,1.1565975787300875,8192.0,20.1814256,20.3252092,1.3666435635746168,1.3285578679308256,36.66435635746168,32.855786793082565
1d_single,1d,single,throughput,n524288_b1,n524288_b1,524288,1,1,524288x1x1,1,1,length,524288,avx512_1t,"MKL AVX-512, single thread",AVX512,5,1.9265614,0.024362599303029992,1.9785308000000001,0.0699634967157874,25.8562856,0.3264056664685821,25.1989678,0.885873622302696,8192.0,20.1814256,20.3252092,1.2811922265788795,1.23978885294819,28.119222657887953,23.978885294818998
1d_single,1d,single,throughput,n524288_b1,n524288_b1,524288,1,1,524288x1x1,1,1,length,524288,baseline_sse42_1t,"MKL SSE4.2 baseline, single thread (CPU path, no AVX2/AVX512 kernels)",SSE4_2,5,2.4754422000000003,0.1570600828383839,2.4522164,0.07295955731636539,20.1814256,1.1993808358162554,20.3252092,0.590308771292787,8192.0,20.1814256,20.3252092,1.0,1.0,0.0,0.0
1d_single,1d,single,throughput,n524288_b1,n524288_b1,524288,1,1,524288x1x1,1,10,length,524288,avx2_phys,"MKL AVX2, physical-core thread count",AVX2,5,0.4135332,0.05500432482723515,0.4142376,0.06272691098962231,122.1000656,15.589089818515964,122.35535260000002,17.480555201928773,8192.0,20.1814256,20.3252092,6.05012093892911,6.019881586261853,505.012093892911,501.9881586261853
1d_single,1d,single,throughput,n524288_b1,n524288_b1,524288,1,1,524288x1x1,1,10,length,524288,avx512_phys,"MKL AVX-512, physical-core thread count",AVX512,5,0.289289,0.02443349726297897,0.2864658,0.024221901467473612,173.0596324,13.143460381075561,174.7742694,13.39836120038082,8192.0,20.1814256,20.3252092,8.575193637460378,8.59889153810038,757.5193637460378,759.889153810038
1d_single,1d,single,throughput,n524288_b1,n524288_b1,524288,1,1,524288x1x1,1,20,length,524288,avx512_logical,"MKL AVX-512, logical-core thread count (hyperthreading on)",AVX512,5,0.3906056,0.2364274008216899,0.26743459999999997,0.0017422956982097192,152.137583,50.87721180839661,186.2476318,1.2077896935740517,8192.0,20.1814256,20.3252092,7.538495347920318,9.163380802988241,653.8495347920318,816.3380802988241
1d_single,1d,single,throughput,n524288_b4,n524288_b4,524288,1,1,524288x1x1,4,1,length,524288,avx2_1t,"MKL AVX2, single thread",AVX2,5,10.4906838,0.4486928044505503,10.0684452,0.08440019041269985,19.0178136,0.7814938546785256,19.7886152,0.16506321034137222,32768.0,15.2931798,15.6017212,1.2435486830541285,1.2683610318584593,24.354868305412847,26.83610318584593
1d_single,1d,single,throughput,n524288_b4,n524288_b4,524288,1,1,524288x1x1,4,1,length,524288,avx512_1t,"MKL AVX-512, single thread",AVX512,5,10.617376799999999,0.16041698934558016,10.343114,0.14998585848839285,18.767869400000002,0.2813437498342555,19.2653316,0.2840628220012249,32768.0,15.2931798,15.6017212,1.2272051754730564,1.23482091193887,22.72051754730564,23.482091193887
1d_single,1d,single,throughput,n524288_b4,n524288_b4,524288,1,1,524288x1x1,4,1,length,524288,baseline_sse42_1t,"MKL SSE4.2 baseline, single thread (CPU path, no AVX2/AVX512 kernels)",SSE4_2,5,13.0292742,0.17843430325668916,12.7725364,0.2122387272054742,15.2931798,0.2073387422268217,15.6017212,0.25982398614677643,32768.0,15.2931798,15.6017212,1.0,1.0,0.0,0.0
1d_single,1d,single,throughput,n524288_b4,n524288_b4,524288,1,1,524288x1x1,4,10,length,524288,avx2_phys,"MKL AVX2, physical-core thread count",AVX2,5,2.0831977999999998,0.1921541317723874,2.1497266,0.23999111470281564,96.2708528,8.599101647450896,93.5732792,10.043976580752748,32768.0,15.2931798,15.6017212,6.295018698465835,5.997625390203742,529.5018698465835,499.7625390203742
1d_single,1d,single,throughput,n524288_b4,n524288_b4,524288,1,1,524288x1x1,4,10,length,524288,avx512_phys,"MKL AVX-512, physical-core thread count",AVX512,5,1.6549156,0.09072926745708906,1.5537184,0.08882916775643011,120.65805399999999,6.193671399475473,128.54015959999998,6.836357446233724,32768.0,15.2931798,15.6017212,7.889664254127188,8.238844801303076,688.9664254127189,723.8844801303076
1d_single,1d,single,throughput,n524288_b4,n524288_b4,524288,1,1,524288x1x1,4,20,length,524288,avx512_logical,"MKL AVX-512, logical-core thread count (hyperthreading on)",AVX512,5,2.1284669999999997,0.8262461106658837,2.0231608,0.7975221725448767,103.0756494,31.040934098990743,107.4699454,28.79719047648165,32768.0,15.2931798,15.6017212,6.739974991989566,6.888339050693971,573.9974991989566,588.8339050693971
1d_single,1d,single,throughput,n524288_b16,n524288_b16,524288,1,1,524288x1x1,16,1,length,524288,avx2_1t,"MKL AVX2, single thread",AVX2,5,43.851025,0.27393762562397217,44.3671946,0.7242056446164303,18.1738692,0.11418326825634424,17.9656344,0.2883316305321008,131072.0,14.715035599999998,14.7040976,1.2350543820634725,1.2218114221439877,23.50543820634725,22.181142214398776
1d_single,1d,single,throughput,n524288_b16,n524288_b16,524288,1,1,524288x1x1,16,1,length,524288,avx512_1t,"MKL AVX-512, single thread",AVX512,5,44.0715142,0.9522604283168546,44.482529,0.719049421808403,18.088957599999997,0.38066741604818155,17.919027399999997,0.288391311792328,131072.0,14.715035599999998,14.7040976,1.2292839848787045,1.2186417614638247,22.92839848787045,21.864176146382476
