source_log,run_id,profile_id,workload,case_id,n,batch,threads_field,fwd_ms,fwd_gflops,bwd_ms,bwd_gflops,mem_mb,timing_mode,set_id,manifest,run_index,fwd_flops,bwd_flops
/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_20260220_190943.log,fft_benchmark_gpu_20260220_190943,cufft_gpu,throughput,n512_b16,512,16,1,0.022608,16.305732,0.022781,16.182048,0.25,e2e,32_to_4194304,/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_5run_32_to_4194304.manifest.txt,4,368639.98905599996,368643.23548800003
/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_20260220_190943.log,fft_benchmark_gpu_20260220_190943,cufft_gpu,throughput,n1024_b1,1024,1,1,0.01761,2.907505,0.013978,3.663003,0.03,e2e,32_to_4194304,/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_5run_32_to_4194304.manifest.txt,4,51201.16305,51201.455934000005
/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_20260220_190943.log,fft_benchmark_gpu_20260220_190943,cufft_gpu,throughput,n1024_b4,1024,4,1,0.017376,11.786372,0.017264,11.862836,0.12,e2e,32_to_4194304,/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_5run_32_to_4194304.manifest.txt,4,204799.999872,204800.000704
/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_20260220_190943.log,fft_benchmark_gpu_20260220_190943,cufft_gpu,throughput,n1024_b16,1024,16,1,0.030685,26.697258,0.030411,26.937445,0.5,e2e,32_to_4194304,/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_5run_32_to_4194304.manifest.txt,4,819205.36173,819194.639895
/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_20260220_190943.log,fft_benchmark_gpu_20260220_190943,cufft_gpu,throughput,n2048_b1,2048,1,1,0.016403,6.866953,0.016437,6.852915,0.06,e2e,32_to_4194304,/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_5run_32_to_4194304.manifest.txt,4,112638.630059,112641.363855
/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_20260220_190943.log,fft_benchmark_gpu_20260220_190943,cufft_gpu,throughput,n2048_b4,2048,4,1,0.023926,18.831082,0.025656,17.561584,0.25,e2e,32_to_4194304,/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_5run_32_to_4194304.manifest.txt,4,450552.46793199994,450559.99910400005
/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_20260220_190943.log,fft_benchmark_gpu_20260220_190943,cufft_gpu,throughput,n2048_b16,2048,16,1,0.039338,45.814692,0.036789,48.988822,1.0,e2e,32_to_4194304,/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_5run_32_to_4194304.manifest.txt,4,1802258.353896,1802249.772558
/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_20260220_190943.log,fft_benchmark_gpu_20260220_190943,cufft_gpu,throughput,n4096_b1,4096,1,1,0.023166,10.608467,0.017707,13.8791,0.12,e2e,32_to_4194304,/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_5run_32_to_4194304.manifest.txt,4,245755.74652199997,245757.2237
/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_20260220_190943.log,fft_benchmark_gpu_20260220_190943,cufft_gpu,throughput,n4096_b4,4096,4,1,0.024592,39.973975,0.030722,31.998335,0.5,e2e,32_to_4194304,/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_5run_32_to_4194304.manifest.txt,4,983039.9932,983052.84787
/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_20260220_190943.log,fft_benchmark_gpu_20260220_190943,cufft_gpu,throughput,n4096_b16,4096,16,1,0.059883,65.663824,0.059574,66.004188,2.0,e2e,32_to_4194304,/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_5run_32_to_4194304.manifest.txt,4,3932146.772592,3932133.495912
/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_20260220_190943.log,fft_benchmark_gpu_20260220_190943,cufft_gpu,throughput,n8192_b1,8192,1,1,0.02521,21.122112,0.025242,21.095333,0.25,e2e,32_to_4194304,/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_5run_32_to_4194304.manifest.txt,4,532488.44352,532488.395586
/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_20260220_190943.log,fft_benchmark_gpu_20260220_190943,cufft_gpu,throughput,n8192_b4,8192,4,1,0.043138,49.375022,0.044491,47.872839,1.0,e2e,32_to_4194304,/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_5run_32_to_4194304.manifest.txt,4,2129939.699036,2129910.4799490003
/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_20260220_190943.log,fft_benchmark_gpu_20260220_190943,cufft_gpu,throughput,n8192_b16,8192,16,1,0.101523,83.918555,0.102331,83.25594,4.0,e2e,32_to_4194304,/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_5run_32_to_4194304.manifest.txt,4,8519663.459265001,8519663.59614
/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_20260220_190943.log,fft_benchmark_gpu_20260220_190943,cufft_gpu,throughput,n16384_b1,16384,1,1,0.035309,32.481422,0.035251,32.534495,0.5,e2e,32_to_4194304,/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_5run_32_to_4194304.manifest.txt,4,1146886.529398,1146873.4832449998
/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_20260220_190943.log,fft_benchmark_gpu_20260220_190943,cufft_gpu,throughput,n16384_b4,16384,4,1,0.064637,70.973808,0.06584,69.676792,2.0,e2e,32_to_4194304,/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_5run_32_to_4194304.manifest.txt,4,4587534.0276959995,4587519.985280001
/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_20260220_190943.log,fft_benchmark_gpu_20260220_190943,cufft_gpu,throughput,n16384_b16,16384,16,1,0.19108,96.033495,0.186611,98.333219,8.0,e2e,32_to_4194304,/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_5run_32_to_4194304.manifest.txt,4,18350080.2246,18350060.330809
/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_20260220_190943.log,fft_benchmark_gpu_20260220_190943,cufft_gpu,throughput,n32768_b1,32768,1,1,0.043318,56.733398,0.045006,54.605567,1.0,e2e,32_to_4194304,/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_5run_32_to_4194304.manifest.txt,4,2457577.3345640004,2457578.148402
/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_20260220_190943.log,fft_benchmark_gpu_20260220_190943,cufft_gpu,throughput,n32768_b4,32768,4,1,0.103107,95.341546,0.101939,96.433952,4.0,e2e,32_to_4194304,/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_5run_32_to_4194304.manifest.txt,4,9830380.783421999,9830380.632928
/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_20260220_190943.log,fft_benchmark_gpu_20260220_190943,cufft_gpu,throughput,n32768_b16,32768,16,1,0.360904,108.953073,0.354605,110.888518,16.0,e2e,32_to_4194304,/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_5run_32_to_4194304.manifest.txt,4,39321599.857992,39321622.925390005
/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_20260220_190943.log,fft_benchmark_gpu_20260220_190943,cufft_gpu,throughput,n65536_b1,65536,1,1,0.063944,81.991743,0.060614,86.495617,2.0,e2e,32_to_4194304,/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_5run_32_to_4194304.manifest.txt,4,5242880.014392,5242845.328837999
/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_20260220_190943.log,fft_benchmark_gpu_20260220_190943,cufft_gpu,throughput,n65536_b4,65536,4,1,0.189291,110.789723,0.18364,114.199083,8.0,e2e,32_to_4194304,/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_5run_32_to_4194304.manifest.txt,4,20971497.456393,20971519.60212
/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_20260220_190943.log,fft_benchmark_gpu_20260220_190943,cufft_gpu,throughput,n65536_b16,65536,16,1,0.710387,118.085013,0.697474,120.27133,32.0,e2e,32_to_4194304,/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_5run_32_to_4194304.manifest.txt,4,83886058.130031,83886125.62042001
/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_20260220_190943.log,fft_benchmark_gpu_20260220_190943,cufft_gpu,throughput,n131072_b1,131072,1,1,0.106986,104.136627,0.102957,108.211604,4.0,e2e,32_to_4194304,/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_5run_32_to_4194304.manifest.txt,4,11141161.176222,11141142.113028
/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_20260220_190943.log,fft_benchmark_gpu_20260220_190943,cufft_gpu,throughput,n131072_b4,131072,4,1,0.360664,123.562315,0.35331,126.134076,16.0,e2e,32_to_4194304,/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_5run_32_to_4194304.manifest.txt,4,44564478.77716,44564430.39156
/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_20260220_190943.log,fft_benchmark_gpu_20260220_190943,cufft_gpu,throughput,n131072_b16,131072,16,1,1.389403,128.298197,1.375846,129.562371,64.0,e2e,32_to_4194304,/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_5run_32_to_4194304.manifest.txt,4,178257899.80639097,178257869.890866
/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_20260220_190943.log,fft_benchmark_gpu_20260220_190943,cufft_gpu,throughput,n262144_b1,262144,1,1,0.195747,120.527703,0.185656,127.078899,8.0,e2e,32_to_4194304,/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_5run_32_to_4194304.manifest.txt,4,23592936.279141,23592960.072744
/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_20260220_190943.log,fft_benchmark_gpu_20260220_190943,cufft_gpu,throughput,n262144_b4,262144,4,1,0.710586,132.808547,0.697043,135.3888,32.0,e2e,32_to_4194304,/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_5run_32_to_4194304.manifest.txt,4,94371894.178542,94371815.3184
/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_20260220_190943.log,fft_benchmark_gpu_20260220_190943,cufft_gpu,throughput,n262144_b16,262144,16,1,2.860125,131.982829,2.820496,133.837226,128.0,e2e,32_to_4194304,/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_5run_32_to_4194304.manifest.txt,4,377487388.79362506,377487360.58409595
/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_20260220_190943.log,fft_benchmark_gpu_20260220_190943,cufft_gpu,throughput,n524288_b1,524288,1,1,0.363594,136.986349,0.356152,139.8486,16.0,e2e,32_to_4194304,/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_5run_32_to_4194304.manifest.txt,4,49807414.578306,49807358.58720001
/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_20260220_190943.log,fft_benchmark_gpu_20260220_190943,cufft_gpu,throughput,n524288_b4,524288,4,1,1.382674,144.089996,1.385134,143.834012,64.0,e2e,32_to_4194304,/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_5run_32_to_4194304.manifest.txt,4,199229491.12930402,199229380.377608
/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_20260220_190943.log,fft_benchmark_gpu_20260220_190943,cufft_gpu,throughput,n524288_b16,524288,16,1,5.605648,142.16336,5.622165,141.74571,256.0,e2e,32_to_4194304,/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_5run_32_to_4194304.manifest.txt,4,796917754.6572802,796917769.66215
/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_20260220_190943.log,fft_benchmark_gpu_20260220_190943,cufft_gpu,throughput,n1048576_b1,1048576,1,1,0.702605,149.24122,0.703859,148.975253,32.0,e2e,32_to_4194304,/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_5run_32_to_4194304.manifest.txt,4,104857627.37810001,104857572.601327
/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_20260220_190943.log,fft_benchmark_gpu_20260220_190943,cufft_gpu,throughput,n1048576_b4,1048576,4,1,2.757144,152.124954,2.77691,151.042108,128.0,e2e,32_to_4194304,/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_5run_32_to_4194304.manifest.txt,4,419430404.171376,419430340.12628007
/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_20260220_190943.log,fft_benchmark_gpu_20260220_190943,cufft_gpu,throughput,n1048576_b16,1048576,16,1,11.153058,150.427051,11.234568,149.335657,512.0,e2e,32_to_4194304,/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_5run_32_to_4194304.manifest.txt,4,1677721624.571958,1677721593.391176
/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_20260220_190943.log,fft_benchmark_gpu_20260220_190943,cufft_gpu,throughput,n2097152_b1,2097152,1,1,1.390614,158.347963,1.389931,158.425798,64.0,e2e,32_to_4194304,/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_5run_32_to_4194304.manifest.txt,4,220200894.219282,220200927.83993798
/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_20260220_190943.log,fft_benchmark_gpu_20260220_190943,cufft_gpu,throughput,n2097152_b4,2097152,4,1,5.531709,159.228162,5.587499,157.638293,256.0,e2e,32_to_4194304,/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_5run_32_to_4194304.manifest.txt,4,880803856.788858,880803804.4992071
/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_20260220_190943.log,fft_benchmark_gpu_20260220_190943,cufft_gpu,throughput,n2097152_b16,2097152,16,1,22.292137,158.047447,22.352573,157.620128,1024.0,e2e,32_to_4194304,/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_5run_32_to_4194304.manifest.txt,4,3523215341.024239,3523215417.3893437
/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_20260220_190943.log,fft_benchmark_gpu_20260220_190943,cufft_gpu,throughput,n4194304_b1,4194304,1,1,2.806131,164.416206,2.780077,165.957085,128.0,e2e,32_to_4194304,/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_5run_32_to_4194304.manifest.txt,4,461373412.558986,461373474.99554497
/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_20260220_190943.log,fft_benchmark_gpu_20260220_190943,cufft_gpu,throughput,n4194304_b4,4194304,4,1,11.248459,164.066365,11.221835,164.455609,512.0,e2e,32_to_4194304,/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_5run_32_to_4194304.manifest.txt,4,1845493779.981535,1845493709.022515
/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_20260220_190943.log,fft_benchmark_gpu_20260220_190943,cufft_gpu,throughput,n4194304_b16,4194304,16,1,45.124689,163.590603,45.207596,163.290591,2048.0,e2e,32_to_4194304,/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_5run_32_to_4194304.manifest.txt,4,7381975083.697466,7381975068.529237
/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_20260220_190943.log,fft_benchmark_gpu_20260220_190943,cufft_gpu_batch_scaling,batch_scaling,n16384_b1_t1,16384,1,1,0.032069,35.763108,0.035688,32.136291,0.5,e2e,32_to_4194304,/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_5run_32_to_4194304.manifest.txt,4,1146887.1104520003,1146879.953208
/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_20260220_190943.log,fft_benchmark_gpu_20260220_190943,cufft_gpu_batch_scaling,batch_scaling,n16384_b4_t1,16384,4,1,0.064885,70.702538,0.066752,68.724834,2.0,e2e,32_to_4194304,/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_5run_32_to_4194304.manifest.txt,4,4587534.17813,4587520.119168
/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_20260220_190943.log,fft_benchmark_gpu_20260220_190943,cufft_gpu_batch_scaling,batch_scaling,n16384_b16_t1,16384,16,1,0.191667,95.739282,0.18635,98.470835,8.0,e2e,32_to_4194304,/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_5run_32_to_4194304.manifest.txt,4,18350060.963094003,18350040.10225
/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_20260220_190943.log,fft_benchmark_gpu_20260220_190943,cufft_gpu_batch_scaling,batch_scaling,n16384_b64_t1,16384,64,1,0.676971,108.424583,0.673254,109.023158,32.0,e2e,32_to_4194304,/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_5run_32_to_4194304.manifest.txt,4,73400298.378093,73400277.216132
/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_20260220_190943.log,fft_benchmark_gpu_20260220_190943,cufft_gpu_batch_scaling,batch_scaling,n16384_b256_t1,16384,256,1,2.668621,110.019854,2.65357,110.643896,128.0,e2e,32_to_4194304,/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_5run_32_to_4194304.manifest.txt,4,293601292.80133396,293601323.10872
/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_20260220_190953.log,fft_benchmark_gpu_20260220_190953,cufft_gpu,throughput,n32_b1,32,1,1,0.013019,0.061448,0.01299,0.061584,0.0,e2e,32_to_4194304,/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_5run_32_to_4194304.manifest.txt,5,799.9915120000001,799.97616
/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_20260220_190953.log,fft_benchmark_gpu_20260220_190953,cufft_gpu,throughput,n32_b4,32,4,1,0.013166,0.243043,0.013059,0.245038,0.0,e2e,32_to_4194304,/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_5run_32_to_4194304.manifest.txt,5,3199.9041380000003,3199.9512419999996
/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_20260220_190953.log,fft_benchmark_gpu_20260220_190953,cufft_gpu,throughput,n32_b16,32,16,1,0.014718,0.86966,0.014942,0.856623,0.02,e2e,32_to_4194304,/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_5run_32_to_4194304.manifest.txt,5,12799.65588,12799.660866
/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_20260220_190953.log,fft_benchmark_gpu_20260220_190953,cufft_gpu,throughput,n64_b1,64,1,1,0.012139,0.158165,0.012035,0.159532,0.0,e2e,32_to_4194304,/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_5run_32_to_4194304.manifest.txt,5,1919.9649350000002,1919.9676200000001
/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_20260220_190953.log,fft_benchmark_gpu_20260220_190953,cufft_gpu,throughput,n64_b4,64,4,1,0.009344,0.821918,0.013416,0.572451,0.01,e2e,32_to_4194304,/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_5run_32_to_4194304.manifest.txt,5,7680.001792,7680.002616000001
/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_20260220_190953.log,fft_benchmark_gpu_20260220_190953,cufft_gpu,throughput,n64_b16,64,16,1,0.01425,2.15585,0.013774,2.230224,0.03,e2e,32_to_4194304,/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_5run_32_to_4194304.manifest.txt,5,30720.862500000003,30719.105376000003
/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_20260220_190953.log,fft_benchmark_gpu_20260220_190953,cufft_gpu,throughput,n128_b1,128,1,1,0.012104,0.370126,0.012802,0.349956,0.0,e2e,32_to_4194304,/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_5run_32_to_4194304.manifest.txt,5,4480.005104,4480.1367119999995
/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_20260220_190953.log,fft_benchmark_gpu_20260220_190953,cufft_gpu,throughput,n128_b4,128,4,1,0.013821,1.296596,0.013822,1.296446,0.02,e2e,32_to_4194304,/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_5run_32_to_4194304.manifest.txt,5,17920.253316000002,17919.476612
/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_20260220_190953.log,fft_benchmark_gpu_20260220_190953,cufft_gpu,throughput,n128_b16,128,16,1,0.010728,6.681581,0.015614,4.590634,0.06,e2e,32_to_4194304,/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_5run_32_to_4194304.manifest.txt,5,71680.00096800001,71678.15927599999
/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_20260220_190953.log,fft_benchmark_gpu_20260220_190953,cufft_gpu,throughput,n256_b1,256,1,1,0.013787,0.742718,0.009576,1.06934,0.01,e2e,32_to_4194304,/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_5run_32_to_4194304.manifest.txt,5,10239.853066000001,10239.99984
/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_20260220_190953.log,fft_benchmark_gpu_20260220_190953,cufft_gpu,throughput,n256_b4,256,4,1,0.009816,4.172779,0.013811,2.965709,0.03,e2e,32_to_4194304,/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_5run_32_to_4194304.manifest.txt,5,40959.998664000006,40959.406999
/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_20260220_190953.log,fft_benchmark_gpu_20260220_190953,cufft_gpu,throughput,n256_b16,256,16,1,0.012918,12.682686,0.016488,9.936924,0.12,e2e,32_to_4194304,/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_5run_32_to_4194304.manifest.txt,5,163834.937748,163840.002912
/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_20260220_190953.log,fft_benchmark_gpu_20260220_190953,cufft_gpu,throughput,n512_b1,512,1,1,0.01304,1.766871,0.01343,1.715511,0.02,e2e,32_to_4194304,/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_5run_32_to_4194304.manifest.txt,5,23039.99784,23039.312729999998
/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_20260220_190953.log,fft_benchmark_gpu_20260220_190953,cufft_gpu,throughput,n512_b4,512,4,1,0.016504,5.584101,0.021762,4.234983,0.06,e2e,32_to_4194304,/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_5run_32_to_4194304.manifest.txt,5,92160.00290400002,92161.700046
/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_20260220_190953.log,fft_benchmark_gpu_20260220_190953,cufft_gpu,throughput,n512_b16,512,16,1,0.017894,20.600858,0.023178,15.905012,0.25,e2e,32_to_4194304,/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_5run_32_to_4194304.manifest.txt,5,368631.75305199996,368646.368136
/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_20260220_190953.log,fft_benchmark_gpu_20260220_190953,cufft_gpu,throughput,n1024_b1,1024,1,1,0.013734,3.727866,0.014024,3.650884,0.03,e2e,32_to_4194304,/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_5run_32_to_4194304.manifest.txt,5,51198.511644,51199.997215999996
/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_20260220_190953.log,fft_benchmark_gpu_20260220_190953,cufft_gpu,throughput,n1024_b4,1024,4,1,0.023168,8.839779,0.022635,9.047854,0.12,e2e,32_to_4194304,/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_5run_32_to_4194304.manifest.txt,5,204799.99987200001,204798.17528999996
/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_20260220_190953.log,fft_benchmark_gpu_20260220_190953,cufft_gpu,throughput,n1024_b16,1024,16,1,0.025046,32.707296,0.030314,27.024175,0.5,e2e,32_to_4194304,/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_5run_32_to_4194304.manifest.txt,5,819186.935616,819210.84095
