source_log,run_id,profile_id,workload,case_id,n,batch,threads_field,fwd_ms,fwd_gflops,bwd_ms,bwd_gflops,mem_mb,timing_mode,set_id,manifest,run_index
/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_20260220_103936.log,fft_benchmark_gpu_20260220_103936,cufft_gpu,throughput,n262144_b1,262144,1,1,0.196608,120.000003,0.186744,126.338518,4.0,e2e,repeat3_32_to_4194304,/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_5run_repeat3_32_to_4194304.manifest.txt,2
/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_20260220_103936.log,fft_benchmark_gpu_20260220_103936,cufft_gpu,throughput,n262144_b4,262144,4,1,0.720376,131.003584,0.69883,135.042548,16.0,e2e,repeat3_32_to_4194304,/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_5run_repeat3_32_to_4194304.manifest.txt,2
/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_20260220_103936.log,fft_benchmark_gpu_20260220_103936,cufft_gpu,throughput,n262144_b16,262144,16,1,2.84283,132.785744,2.750149,137.260705,64.0,e2e,repeat3_32_to_4194304,/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_5run_repeat3_32_to_4194304.manifest.txt,2
/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_20260220_103936.log,fft_benchmark_gpu_20260220_103936,cufft_gpu,throughput,n524288_b1,524288,1,1,0.364302,136.719825,0.354314,140.57423,8.0,e2e,repeat3_32_to_4194304,/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_5run_repeat3_32_to_4194304.manifest.txt,2
/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_20260220_103936.log,fft_benchmark_gpu_20260220_103936,cufft_gpu,throughput,n524288_b4,524288,4,1,1.384742,143.874735,1.382768,144.080168,32.0,e2e,repeat3_32_to_4194304,/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_5run_repeat3_32_to_4194304.manifest.txt,2
/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_20260220_103936.log,fft_benchmark_gpu_20260220_103936,cufft_gpu,throughput,n524288_b16,524288,16,1,5.492867,145.082289,5.492579,145.089897,128.0,e2e,repeat3_32_to_4194304,/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_5run_repeat3_32_to_4194304.manifest.txt,2
/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_20260220_103936.log,fft_benchmark_gpu_20260220_103936,cufft_gpu,throughput,n1048576_b1,1048576,1,1,0.704837,148.768623,0.703331,149.087091,16.0,e2e,repeat3_32_to_4194304,/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_5run_repeat3_32_to_4194304.manifest.txt,2
/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_20260220_103936.log,fft_benchmark_gpu_20260220_103936,cufft_gpu,throughput,n1048576_b4,1048576,4,1,2.784709,150.619125,2.763851,151.755784,64.0,e2e,repeat3_32_to_4194304,/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_5run_repeat3_32_to_4194304.manifest.txt,2
/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_20260220_103936.log,fft_benchmark_gpu_20260220_103936,cufft_gpu,throughput,n1048576_b16,1048576,16,1,11.26909,148.878186,11.16484,150.268307,256.0,e2e,repeat3_32_to_4194304,/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_5run_repeat3_32_to_4194304.manifest.txt,2
/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_20260220_103936.log,fft_benchmark_gpu_20260220_103936,cufft_gpu,throughput,n2097152_b1,2097152,1,1,1.394138,157.947798,1.392592,158.123102,32.0,e2e,repeat3_32_to_4194304,/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_5run_repeat3_32_to_4194304.manifest.txt,2
/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_20260220_103936.log,fft_benchmark_gpu_20260220_103936,cufft_gpu,throughput,n2097152_b4,2097152,4,1,5.592122,157.507994,5.525032,159.420585,128.0,e2e,repeat3_32_to_4194304,/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_5run_repeat3_32_to_4194304.manifest.txt,2
/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_20260220_103936.log,fft_benchmark_gpu_20260220_103936,cufft_gpu,throughput,n2097152_b16,2097152,16,1,22.251976,158.332696,22.321523,157.839384,512.0,e2e,repeat3_32_to_4194304,/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_5run_repeat3_32_to_4194304.manifest.txt,2
/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_20260220_103936.log,fft_benchmark_gpu_20260220_103936,cufft_gpu,throughput,n4194304_b1,4194304,1,1,2.77532,166.241526,2.776811,166.152253,64.0,e2e,repeat3_32_to_4194304,/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_5run_repeat3_32_to_4194304.manifest.txt,2
/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_20260220_103936.log,fft_benchmark_gpu_20260220_103936,cufft_gpu,throughput,n4194304_b4,4194304,4,1,11.360741,162.444845,11.377578,162.204448,256.0,e2e,repeat3_32_to_4194304,/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_5run_repeat3_32_to_4194304.manifest.txt,2
/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_20260220_103936.log,fft_benchmark_gpu_20260220_103936,cufft_gpu,throughput,n4194304_b16,4194304,16,1,45.259241,163.104262,45.283939,163.015305,1024.0,e2e,repeat3_32_to_4194304,/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_5run_repeat3_32_to_4194304.manifest.txt,2
/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_20260220_103936.log,fft_benchmark_gpu_20260220_103936,cufft_gpu_batch_scaling,batch_scaling,n16384_b1_t1,16384,1,1,0.033139,34.607958,0.035928,31.921622,0.25,e2e,repeat3_32_to_4194304,/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_5run_repeat3_32_to_4194304.manifest.txt,2
/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_20260220_103936.log,fft_benchmark_gpu_20260220_103936,cufft_gpu_batch_scaling,batch_scaling,n16384_b4_t1,16384,4,1,0.064894,70.692076,0.065138,70.428139,1.0,e2e,repeat3_32_to_4194304,/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_5run_repeat3_32_to_4194304.manifest.txt,2
/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_20260220_103936.log,fft_benchmark_gpu_20260220_103936,cufft_gpu_batch_scaling,batch_scaling,n16384_b16_t1,16384,16,1,0.191435,95.855305,0.187101,98.075901,4.0,e2e,repeat3_32_to_4194304,/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_5run_repeat3_32_to_4194304.manifest.txt,2
/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_20260220_103936.log,fft_benchmark_gpu_20260220_103936,cufft_gpu_batch_scaling,batch_scaling,n16384_b64_t1,16384,64,1,0.685094,107.138986,0.674651,108.797436,16.0,e2e,repeat3_32_to_4194304,/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_5run_repeat3_32_to_4194304.manifest.txt,2
/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_20260220_103936.log,fft_benchmark_gpu_20260220_103936,cufft_gpu_batch_scaling,batch_scaling,n16384_b256_t1,16384,256,1,2.677894,109.638856,2.654035,110.624487,64.0,e2e,repeat3_32_to_4194304,/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_5run_repeat3_32_to_4194304.manifest.txt,2
/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_20260220_103946.log,fft_benchmark_gpu_20260220_103946,cufft_gpu,throughput,n32_b1,32,1,1,0.012885,0.062089,0.01284,0.062305,0.0,e2e,repeat3_32_to_4194304,/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_5run_repeat3_32_to_4194304.manifest.txt,3
/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_20260220_103946.log,fft_benchmark_gpu_20260220_103946,cufft_gpu,throughput,n32_b4,32,4,1,0.012874,0.248571,0.012965,0.246822,0.0,e2e,repeat3_32_to_4194304,/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_5run_repeat3_32_to_4194304.manifest.txt,3
/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_20260220_103946.log,fft_benchmark_gpu_20260220_103946,cufft_gpu,throughput,n32_b16,32,16,1,0.00924,1.385281,0.01399,0.914913,0.01,e2e,repeat3_32_to_4194304,/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_5run_repeat3_32_to_4194304.manifest.txt,3
/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_20260220_103946.log,fft_benchmark_gpu_20260220_103946,cufft_gpu,throughput,n64_b1,64,1,1,0.011954,0.160621,0.01239,0.154959,0.0,e2e,repeat3_32_to_4194304,/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_5run_repeat3_32_to_4194304.manifest.txt,3
/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_20260220_103946.log,fft_benchmark_gpu_20260220_103946,cufft_gpu,throughput,n64_b4,64,4,1,0.013595,0.564905,0.013518,0.568115,0.0,e2e,repeat3_32_to_4194304,/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_5run_repeat3_32_to_4194304.manifest.txt,3
/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_20260220_103946.log,fft_benchmark_gpu_20260220_103946,cufft_gpu,throughput,n64_b16,64,16,1,0.013653,2.250088,0.013738,2.236199,0.02,e2e,repeat3_32_to_4194304,/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_5run_repeat3_32_to_4194304.manifest.txt,3
/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_20260220_103946.log,fft_benchmark_gpu_20260220_103946,cufft_gpu,throughput,n128_b1,128,1,1,0.012875,0.347956,0.012774,0.350701,0.0,e2e,repeat3_32_to_4194304,/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_5run_repeat3_32_to_4194304.manifest.txt,3
/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_20260220_103946.log,fft_benchmark_gpu_20260220_103946,cufft_gpu,throughput,n128_b4,128,4,1,0.013754,1.302932,0.013682,1.309788,0.01,e2e,repeat3_32_to_4194304,/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_5run_repeat3_32_to_4194304.manifest.txt,3
/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_20260220_103946.log,fft_benchmark_gpu_20260220_103946,cufft_gpu,throughput,n128_b16,128,16,1,0.021678,3.306517,0.015408,4.652129,0.03,e2e,repeat3_32_to_4194304,/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_5run_repeat3_32_to_4194304.manifest.txt,3
/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_20260220_103946.log,fft_benchmark_gpu_20260220_103946,cufft_gpu,throughput,n256_b1,256,1,1,0.013531,0.75677,0.013992,0.731847,0.0,e2e,repeat3_32_to_4194304,/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_5run_repeat3_32_to_4194304.manifest.txt,3
/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_20260220_103946.log,fft_benchmark_gpu_20260220_103946,cufft_gpu,throughput,n256_b4,256,4,1,0.014973,2.735627,0.013734,2.982293,0.02,e2e,repeat3_32_to_4194304,/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_5run_repeat3_32_to_4194304.manifest.txt,3
/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_20260220_103946.log,fft_benchmark_gpu_20260220_103946,cufft_gpu,throughput,n256_b16,256,16,1,0.017226,9.511425,0.016808,9.747739,0.06,e2e,repeat3_32_to_4194304,/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_5run_repeat3_32_to_4194304.manifest.txt,3
/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_20260220_103946.log,fft_benchmark_gpu_20260220_103946,cufft_gpu,throughput,n512_b1,512,1,1,0.012826,1.796407,0.013731,1.677931,0.01,e2e,repeat3_32_to_4194304,/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_5run_repeat3_32_to_4194304.manifest.txt,3
/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_20260220_103946.log,fft_benchmark_gpu_20260220_103946,cufft_gpu,throughput,n512_b4,512,4,1,0.016107,5.721665,0.015429,5.973245,0.03,e2e,repeat3_32_to_4194304,/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_5run_repeat3_32_to_4194304.manifest.txt,3
/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_20260220_103946.log,fft_benchmark_gpu_20260220_103946,cufft_gpu,throughput,n512_b16,512,16,1,0.023067,15.981133,0.017837,20.667384,0.12,e2e,repeat3_32_to_4194304,/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_5run_repeat3_32_to_4194304.manifest.txt,3
/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_20260220_103946.log,fft_benchmark_gpu_20260220_103946,cufft_gpu,throughput,n1024_b1,1024,1,1,0.014568,3.514553,0.009635,5.313849,0.02,e2e,repeat3_32_to_4194304,/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_5run_repeat3_32_to_4194304.manifest.txt,3
/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_20260220_103946.log,fft_benchmark_gpu_20260220_103946,cufft_gpu,throughput,n1024_b4,1024,4,1,0.02297,8.916132,0.017413,11.761463,0.06,e2e,repeat3_32_to_4194304,/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_5run_repeat3_32_to_4194304.manifest.txt,3
/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_20260220_103946.log,fft_benchmark_gpu_20260220_103946,cufft_gpu,throughput,n1024_b16,1024,16,1,0.030454,26.899233,0.024269,33.755274,0.25,e2e,repeat3_32_to_4194304,/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_5run_repeat3_32_to_4194304.manifest.txt,3
/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_20260220_103946.log,fft_benchmark_gpu_20260220_103946,cufft_gpu,throughput,n2048_b1,2048,1,1,0.022035,5.111821,0.016232,6.939379,0.03,e2e,repeat3_32_to_4194304,/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_5run_repeat3_32_to_4194304.manifest.txt,3
/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_20260220_103946.log,fft_benchmark_gpu_20260220_103946,cufft_gpu,throughput,n2048_b4,2048,4,1,0.02399,18.780846,0.02423,18.594823,0.12,e2e,repeat3_32_to_4194304,/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_5run_repeat3_32_to_4194304.manifest.txt,3
/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_20260220_103946.log,fft_benchmark_gpu_20260220_103946,cufft_gpu,throughput,n2048_b16,2048,16,1,0.039512,45.612473,0.03675,49.04001,0.5,e2e,repeat3_32_to_4194304,/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_5run_repeat3_32_to_4194304.manifest.txt,3
/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_20260220_103946.log,fft_benchmark_gpu_20260220_103946,cufft_gpu,throughput,n4096_b1,4096,1,1,0.022963,10.702341,0.017218,14.273766,0.06,e2e,repeat3_32_to_4194304,/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_5run_repeat3_32_to_4194304.manifest.txt,3
/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_20260220_103946.log,fft_benchmark_gpu_20260220_103946,cufft_gpu,throughput,n4096_b4,4096,4,1,0.030643,32.0802,0.025294,38.863939,0.25,e2e,repeat3_32_to_4194304,/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_5run_repeat3_32_to_4194304.manifest.txt,3
/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_20260220_103946.log,fft_benchmark_gpu_20260220_103946,cufft_gpu,throughput,n4096_b16,4096,16,1,0.059634,65.938665,0.056362,69.766652,1.0,e2e,repeat3_32_to_4194304,/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_5run_repeat3_32_to_4194304.manifest.txt,3
/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_20260220_103946.log,fft_benchmark_gpu_20260220_103946,cufft_gpu,throughput,n8192_b1,8192,1,1,0.03177,16.760677,0.024866,21.414323,0.12,e2e,repeat3_32_to_4194304,/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_5run_repeat3_32_to_4194304.manifest.txt,3
/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_20260220_103946.log,fft_benchmark_gpu_20260220_103946,cufft_gpu,throughput,n8192_b4,8192,4,1,0.041232,51.656967,0.042757,49.814768,0.5,e2e,repeat3_32_to_4194304,/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_5run_repeat3_32_to_4194304.manifest.txt,3
/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_20260220_103946.log,fft_benchmark_gpu_20260220_103946,cufft_gpu,throughput,n8192_b16,8192,16,1,0.106392,80.0782,0.102675,82.977,2.0,e2e,repeat3_32_to_4194304,/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_5run_repeat3_32_to_4194304.manifest.txt,3
/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_20260220_103946.log,fft_benchmark_gpu_20260220_103946,cufft_gpu,throughput,n16384_b1,16384,1,1,0.036013,31.846456,0.033035,34.716907,0.25,e2e,repeat3_32_to_4194304,/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_5run_repeat3_32_to_4194304.manifest.txt,3
/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_20260220_103946.log,fft_benchmark_gpu_20260220_103946,cufft_gpu,throughput,n16384_b4,16384,4,1,0.065,70.577233,0.0638,71.904701,1.0,e2e,repeat3_32_to_4194304,/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_5run_repeat3_32_to_4194304.manifest.txt,3
/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_20260220_103946.log,fft_benchmark_gpu_20260220_103946,cufft_gpu,throughput,n16384_b16,16384,16,1,0.192216,95.465933,0.186317,98.488596,4.0,e2e,repeat3_32_to_4194304,/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_5run_repeat3_32_to_4194304.manifest.txt,3
/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_20260220_103946.log,fft_benchmark_gpu_20260220_103946,cufft_gpu,throughput,n32768_b1,32768,1,1,0.041485,59.240975,0.039539,62.156037,0.5,e2e,repeat3_32_to_4194304,/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_5run_repeat3_32_to_4194304.manifest.txt,3
/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_20260220_103946.log,fft_benchmark_gpu_20260220_103946,cufft_gpu,throughput,n32768_b4,32768,4,1,0.102322,96.073555,0.103072,95.374108,2.0,e2e,repeat3_32_to_4194304,/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_5run_repeat3_32_to_4194304.manifest.txt,3
/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_20260220_103946.log,fft_benchmark_gpu_20260220_103946,cufft_gpu,throughput,n32768_b16,32768,16,1,0.367669,106.948429,0.355538,110.597584,8.0,e2e,repeat3_32_to_4194304,/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_5run_repeat3_32_to_4194304.manifest.txt,3
/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_20260220_103946.log,fft_benchmark_gpu_20260220_103946,cufft_gpu,throughput,n65536_b1,65536,1,1,0.063027,83.184407,0.058454,89.691793,1.0,e2e,repeat3_32_to_4194304,/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_5run_repeat3_32_to_4194304.manifest.txt,3
/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_20260220_103946.log,fft_benchmark_gpu_20260220_103946,cufft_gpu,throughput,n65536_b4,65536,4,1,0.191515,109.503165,0.184144,113.886526,4.0,e2e,repeat3_32_to_4194304,/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_5run_repeat3_32_to_4194304.manifest.txt,3
/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_20260220_103946.log,fft_benchmark_gpu_20260220_103946,cufft_gpu,throughput,n65536_b16,65536,16,1,0.719181,116.641153,0.698963,120.015014,16.0,e2e,repeat3_32_to_4194304,/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_5run_repeat3_32_to_4194304.manifest.txt,3
/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_20260220_103946.log,fft_benchmark_gpu_20260220_103946,cufft_gpu,throughput,n131072_b1,131072,1,1,0.103125,108.035315,0.103011,108.15445,2.0,e2e,repeat3_32_to_4194304,/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_5run_repeat3_32_to_4194304.manifest.txt,3
/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_20260220_103946.log,fft_benchmark_gpu_20260220_103946,cufft_gpu,throughput,n131072_b4,131072,4,1,0.363342,122.65147,0.353874,125.933324,8.0,e2e,repeat3_32_to_4194304,/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_5run_repeat3_32_to_4194304.manifest.txt,3
/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_20260220_103946.log,fft_benchmark_gpu_20260220_103946,cufft_gpu,throughput,n131072_b16,131072,16,1,1.392734,127.991321,1.376376,129.512521,32.0,e2e,repeat3_32_to_4194304,/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_5run_repeat3_32_to_4194304.manifest.txt,3
/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_20260220_103946.log,fft_benchmark_gpu_20260220_103946,cufft_gpu,throughput,n262144_b1,262144,1,1,0.193362,122.01471,0.186528,126.484815,4.0,e2e,repeat3_32_to_4194304,/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_5run_repeat3_32_to_4194304.manifest.txt,3
/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_20260220_103946.log,fft_benchmark_gpu_20260220_103946,cufft_gpu,throughput,n262144_b4,262144,4,1,0.72115,130.86291,0.698826,135.043479,16.0,e2e,repeat3_32_to_4194304,/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_5run_repeat3_32_to_4194304.manifest.txt,3
/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_20260220_103946.log,fft_benchmark_gpu_20260220_103946,cufft_gpu,throughput,n262144_b16,262144,16,1,2.858526,132.056628,2.81283,134.201965,64.0,e2e,repeat3_32_to_4194304,/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_5run_repeat3_32_to_4194304.manifest.txt,3
/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_20260220_103946.log,fft_benchmark_gpu_20260220_103946,cufft_gpu,throughput,n524288_b1,524288,1,1,0.367114,135.672885,0.353243,141.000192,8.0,e2e,repeat3_32_to_4194304,/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_5run_repeat3_32_to_4194304.manifest.txt,3
/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_20260220_103946.log,fft_benchmark_gpu_20260220_103946,cufft_gpu,throughput,n524288_b4,524288,4,1,1.390648,143.263746,1.384146,143.936761,32.0,e2e,repeat3_32_to_4194304,/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_5run_repeat3_32_to_4194304.manifest.txt,3
/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_20260220_103946.log,fft_benchmark_gpu_20260220_103946,cufft_gpu,throughput,n524288_b16,524288,16,1,5.607738,142.110384,5.609725,142.060045,128.0,e2e,repeat3_32_to_4194304,/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_5run_repeat3_32_to_4194304.manifest.txt,3
