source_log,run_id,profile_id,workload,case_id,n,batch,threads_field,fwd_ms,fwd_gflops,bwd_ms,bwd_gflops,mem_mb,timing_mode,set_id,manifest,run_index,fwd_flops,bwd_flops
/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_20260220_195154.log,fft_benchmark_gpu_20260220_195154,cufft_gpu,throughput,n512_b16,512,16,1,0.003226,114.285715,0.003222,114.399207,0.12,compute,32_to_4194304,/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_5run_32_to_4194304.manifest.txt,4,368685.71658999997,368594.244954
/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_20260220_195154.log,fft_benchmark_gpu_20260220_195154,cufft_gpu,throughput,n1024_b1,1024,1,1,0.003379,15.151515,0.003379,15.151515,0.02,compute,32_to_4194304,/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_5run_32_to_4194304.manifest.txt,4,51196.969185,51196.969185
/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_20260220_195154.log,fft_benchmark_gpu_20260220_195154,cufft_gpu,throughput,n1024_b4,1024,4,1,0.00384,53.333331,0.00388,52.783504,0.06,compute,32_to_4194304,/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_5run_32_to_4194304.manifest.txt,4,204799.99104000002,204799.99552
/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_20260220_195154.log,fft_benchmark_gpu_20260220_195154,cufft_gpu,throughput,n1024_b16,1024,16,1,0.003891,210.526325,0.003928,208.553966,0.25,compute,32_to_4194304,/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_5run_32_to_4194304.manifest.txt,4,819157.9305750001,819199.978448
/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_20260220_195154.log,fft_benchmark_gpu_20260220_195154,cufft_gpu,throughput,n2048_b1,2048,1,1,0.004352,25.882353,0.004352,25.882353,0.03,compute,32_to_4194304,/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_5run_32_to_4194304.manifest.txt,4,112640.00025599998,112640.00025599998
/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_20260220_195154.log,fft_benchmark_gpu_20260220_195154,cufft_gpu,throughput,n2048_b4,2048,4,1,0.005478,82.242991,0.005016,89.824565,0.12,compute,32_to_4194304,/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_5run_32_to_4194304.manifest.txt,4,450527.10469800007,450560.01804
/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_20260220_195154.log,fft_benchmark_gpu_20260220_195154,cufft_gpu,throughput,n2048_b16,2048,16,1,0.005168,348.730659,0.00516,349.271306,0.5,compute,32_to_4194304,/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_5run_32_to_4194304.manifest.txt,4,1802240.045712,1802239.9389599997
/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_20260220_195154.log,fft_benchmark_gpu_20260220_195154,cufft_gpu,throughput,n4096_b1,4096,1,1,0.004813,51.063828,0.004864,50.526314,0.06,compute,32_to_4194304,/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_5run_32_to_4194304.manifest.txt,4,245770.20416399997,245759.99129600002
/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_20260220_195154.log,fft_benchmark_gpu_20260220_195154,cufft_gpu,throughput,n4096_b4,4096,4,1,0.004918,199.869883,0.004954,198.449609,0.25,compute,32_to_4194304,/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_5run_32_to_4194304.manifest.txt,4,982960.0845939999,983119.3629860001
/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_20260220_195154.log,fft_benchmark_gpu_20260220_195154,cufft_gpu,throughput,n4096_b16,4096,16,1,0.005018,783.673495,0.005008,785.175698,1.0,compute,32_to_4194304,/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_5run_32_to_4194304.manifest.txt,4,3932473.59791,3932159.8955840003
/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_20260220_195154.log,fft_benchmark_gpu_20260220_195154,cufft_gpu,throughput,n8192_b1,8192,1,1,0.008298,64.172774,0.008294,64.197532,0.12,compute,32_to_4194304,/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_5run_32_to_4194304.manifest.txt,4,532505.678652,532454.3304079999
/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_20260220_195154.log,fft_benchmark_gpu_20260220_195154,cufft_gpu,throughput,n8192_b4,8192,4,1,0.008397,253.658541,0.008397,253.658541,0.5,compute,32_to_4194304,/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_5run_32_to_4194304.manifest.txt,4,2129970.768777,2129970.768777
/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_20260220_195154.log,fft_benchmark_gpu_20260220_195154,cufft_gpu,throughput,n8192_b16,8192,16,1,0.008397,1014.634163,0.008397,1014.634163,2.0,compute,32_to_4194304,/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_5run_32_to_4194304.manifest.txt,4,8519883.066711,8519883.066711
/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_20260220_195154.log,fft_benchmark_gpu_20260220_195154,cufft_gpu,throughput,n16384_b1,16384,1,1,0.010283,111.529488,0.010291,111.442785,0.25,compute,32_to_4194304,/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_5run_32_to_4194304.manifest.txt,4,1146857.725104,1146857.700435
/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_20260220_195154.log,fft_benchmark_gpu_20260220_195154,cufft_gpu,throughput,n16384_b4,16384,4,1,0.010342,443.564366,0.010291,445.771139,1.0,compute,32_to_4194304,/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_5run_32_to_4194304.manifest.txt,4,4587342.673172001,4587430.791449
/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_20260220_195154.log,fft_benchmark_gpu_20260220_195154,cufft_gpu,throughput,n16384_b16,16384,16,1,0.015872,1156.129021,0.015912,1153.222772,4.0,compute,32_to_4194304,/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_5run_32_to_4194304.manifest.txt,4,18350079.821312,18350080.748064
/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_20260220_195154.log,fft_benchmark_gpu_20260220_195154,cufft_gpu,throughput,n32768_b1,32768,1,1,0.008192,300.000008,0.008141,301.886787,0.5,compute,32_to_4194304,/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_5run_32_to_4194304.manifest.txt,4,2457600.0655359994,2457660.3329670005
/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_20260220_195154.log,fft_benchmark_gpu_20260220_195154,cufft_gpu,throughput,n32768_b4,32768,4,1,0.008698,1130.242836,0.008653,1136.094632,2.0,compute,32_to_4194304,/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_5run_32_to_4194304.manifest.txt,4,9830852.187528,9830626.850696
/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_20260220_195154.log,fft_benchmark_gpu_20260220_195154,cufft_gpu,throughput,n32768_b16,32768,16,1,0.024469,1607.009715,0.024218,1623.678672,8.0,compute,32_to_4194304,/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_5run_32_to_4194304.manifest.txt,4,39321920.716335,39322250.078495994
/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_20260220_195154.log,fft_benchmark_gpu_20260220_195154,cufft_gpu,throughput,n65536_b1,65536,1,1,0.007578,691.891862,0.007526,696.598645,1.0,compute,32_to_4194304,/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_5run_32_to_4194304.manifest.txt,4,5243156.530235999,5242601.40227
/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_20260220_195154.log,fft_benchmark_gpu_20260220_195154,cufft_gpu,throughput,n65536_b4,65536,4,1,0.013107,1600.000004,0.013109,1599.804668,4.0,compute,32_to_4194304,/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_5run_32_to_4194304.manifest.txt,4,20971200.052428,20971839.392812002
/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_20260220_195154.log,fft_benchmark_gpu_20260220_195154,cufft_gpu,throughput,n65536_b16,65536,16,1,0.054,1553.445864,0.054114,1550.184721,16.0,compute,32_to_4194304,/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_5run_32_to_4194304.manifest.txt,4,83886076.656,83886695.99219401
/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_20260220_195154.log,fft_benchmark_gpu_20260220_195154,cufft_gpu,throughput,n131072_b1,131072,1,1,0.009624,1157.639248,0.009472,1176.216234,2.0,compute,32_to_4194304,/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_5run_32_to_4194304.manifest.txt,4,11141120.122752,11141120.168448
/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_20260220_195154.log,fft_benchmark_gpu_20260220_195154,cufft_gpu,throughput,n131072_b4,131072,4,1,0.02397,1859.208361,0.023859,1867.811168,8.0,compute,32_to_4194304,/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_5run_32_to_4194304.manifest.txt,4,44565224.41317,44564106.657312006
/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_20260220_195154.log,fft_benchmark_gpu_20260220_195154,cufft_gpu,throughput,n131072_b16,131072,16,1,0.105472,1690.097017,0.105419,1690.94367,32.0,compute,32_to_4194304,/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_5run_32_to_4194304.manifest.txt,4,178257912.577024,178257590.74773002
/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_20260220_195154.log,fft_benchmark_gpu_20260220_195154,cufft_gpu,throughput,n262144_b1,262144,1,1,0.015717,1501.129992,0.015053,1567.346951,4.0,compute,32_to_4194304,/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_5run_32_to_4194304.manifest.txt,4,23593260.084263995,23593273.653403
/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_20260220_195154.log,fft_benchmark_gpu_20260220_195154,cufft_gpu,throughput,n262144_b4,262144,4,1,0.054885,1719.453193,0.054272,1738.867861,16.0,compute,32_to_4194304,/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_5run_32_to_4194304.manifest.txt,4,94372188.49780501,94371836.55219199
/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_20260220_195154.log,fft_benchmark_gpu_20260220_195154,cufft_gpu,throughput,n262144_b16,262144,16,1,0.205517,1836.771378,0.205363,1838.145082,64.0,compute,32_to_4194304,/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_5run_32_to_4194304.manifest.txt,4,377487743.292426,377486988.474766
/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_20260220_195154.log,fft_benchmark_gpu_20260220_195154,cufft_gpu,throughput,n524288_b1,524288,1,1,0.02661,1871.781641,0.026573,1874.373818,8.0,compute,32_to_4194304,/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_5run_32_to_4194304.manifest.txt,4,49808109.46701001,49807735.46571399
/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_20260220_195154.log,fft_benchmark_gpu_20260220_195154,cufft_gpu,throughput,n524288_b4,524288,4,1,0.11264,1768.727282,0.112434,1771.974207,32.0,compute,32_to_4194304,/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_5run_32_to_4194304.manifest.txt,4,199229441.04448003,199230147.989838
/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_20260220_195154.log,fft_benchmark_gpu_20260220_195154,cufft_gpu,throughput,n524288_b16,524288,16,1,0.408469,1950.987991,0.409077,1948.088445,128.0,compute,32_to_4194304,/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_5run_32_to_4194304.manifest.txt,4,796918113.6957791,796918176.815265
/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_20260220_195154.log,fft_benchmark_gpu_20260220_195154,cufft_gpu,throughput,n1048576_b1,1048576,1,1,0.061594,1702.410692,0.061813,1696.373562,16.0,compute,32_to_4194304,/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_5run_32_to_4194304.manifest.txt,4,104858284.163048,104857938.987906
/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_20260220_195154.log,fft_benchmark_gpu_20260220_195154,cufft_gpu,throughput,n1048576_b4,1048576,4,1,0.222669,1883.651492,0.22589,1856.793669,64.0,compute,32_to_4194304,/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_5run_32_to_4194304.manifest.txt,4,419430794.07214797,419431121.89041
/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_20260220_195154.log,fft_benchmark_gpu_20260220_195154,cufft_gpu,throughput,n1048576_b16,1048576,16,1,0.816486,2054.806651,0.815667,2056.870373,256.0,compute,32_to_4194304,/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_5run_32_to_4194304.manifest.txt,4,1677720863.248386,1677721286.5337913
/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_20260220_195154.log,fft_benchmark_gpu_20260220_195154,cufft_gpu,throughput,n2097152_b1,2097152,1,1,0.12329,1786.046555,0.123136,1788.274488,32.0,compute,32_to_4194304,/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_5run_32_to_4194304.manifest.txt,4,220201679.76595,220200967.354368
/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_20260220_195154.log,fft_benchmark_gpu_20260220_195154,cufft_gpu,throughput,n2097152_b4,2097152,4,1,0.431923,2039.260319,0.429568,2050.440979,128.0,compute,32_to_4194304,/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_5run_32_to_4194304.manifest.txt,4,880803434.7634369,880803830.467072
/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_20260220_195154.log,fft_benchmark_gpu_20260220_195154,cufft_gpu,throughput,n2097152_b16,2097152,16,1,1.651509,2133.331379,1.653248,2131.086993,512.0,compute,32_to_4194304,/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_5run_32_to_4194304.manifest.txt,4,3523215972.4009113,3523215309.003264
/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_20260220_195154.log,fft_benchmark_gpu_20260220_195154,cufft_gpu,throughput,n4194304_b1,4194304,1,1,0.249958,1845.800931,0.248834,1854.144392,64.0,compute,32_to_4194304,/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_5run_32_to_4194304.manifest.txt,4,461372709.110898,461374165.638928
/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_20260220_195154.log,fft_benchmark_gpu_20260220_195154,cufft_gpu,throughput,n4194304_b4,4194304,4,1,0.949043,1944.583557,0.948998,1944.675403,256.0,compute,32_to_4194304,/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_5run_32_to_4194304.manifest.txt,4,1845493412.685951,1845493068.096194
/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_20260220_195154.log,fft_benchmark_gpu_20260220_195154,cufft_gpu,throughput,n4194304_b16,4194304,16,1,3.72824,1980.016145,3.714611,1987.28075,1024.0,compute,32_to_4194304,/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_5run_32_to_4194304.manifest.txt,4,7381975392.4348,7381974934.03825
/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_20260220_195154.log,fft_benchmark_gpu_20260220_195154,cufft_gpu_batch_scaling,batch_scaling,n16384_b1_t1,16384,1,1,0.010291,111.442785,0.010291,111.442785,0.25,compute,32_to_4194304,/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_5run_32_to_4194304.manifest.txt,4,1146857.700435,1146857.700435
/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_20260220_195154.log,fft_benchmark_gpu_20260220_195154,cufft_gpu_batch_scaling,batch_scaling,n16384_b4_t1,16384,4,1,0.010291,445.771139,0.010291,445.771139,1.0,compute,32_to_4194304,/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_5run_32_to_4194304.manifest.txt,4,4587430.791449,4587430.791449
/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_20260220_195154.log,fft_benchmark_gpu_20260220_195154,cufft_gpu_batch_scaling,batch_scaling,n16384_b16_t1,16384,16,1,0.016194,1133.168659,0.015821,1159.870567,4.0,compute,32_to_4194304,/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_5run_32_to_4194304.manifest.txt,4,18350533.263846,18350312.240507003
/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_20260220_195154.log,fft_benchmark_gpu_20260220_195154,cufft_gpu_batch_scaling,batch_scaling,n16384_b64_t1,16384,64,1,0.036138,2031.134401,0.036045,2036.36362,16.0,compute,32_to_4194304,/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_5run_32_to_4194304.manifest.txt,4,73401134.98333801,73400726.6829
/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_20260220_195154.log,fft_benchmark_gpu_20260220_195154,cufft_gpu_batch_scaling,batch_scaling,n16384_b256_t1,16384,256,1,0.129536,2266.561319,0.129792,2262.09075,64.0,compute,32_to_4194304,/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_5run_32_to_4194304.manifest.txt,4,293601287.01798403,293601282.62399995
/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_20260220_195156.log,fft_benchmark_gpu_20260220_195156,cufft_gpu,throughput,n32_b1,32,1,1,0.00251,0.318674,0.002509,0.318878,0.0,compute,32_to_4194304,/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_5run_32_to_4194304.manifest.txt,5,799.87174,800.064902
/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_20260220_195156.log,fft_benchmark_gpu_20260220_195156,cufft_gpu,throughput,n32_b4,32,4,1,0.00256,1.25,0.00256,1.25,0.0,compute,32_to_4194304,/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_5run_32_to_4194304.manifest.txt,5,3200.0,3200.0
/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_20260220_195156.log,fft_benchmark_gpu_20260220_195156,cufft_gpu,throughput,n32_b16,32,16,1,0.002704,4.733728,0.002709,4.72534,0.01,compute,32_to_4194304,/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_5run_32_to_4194304.manifest.txt,5,12800.000512,12800.94606
/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_20260220_195156.log,fft_benchmark_gpu_20260220_195156,cufft_gpu,throughput,n64_b1,64,1,1,0.002406,0.797872,0.002355,0.815217,0.0,compute,32_to_4194304,/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_5run_32_to_4194304.manifest.txt,5,1919.680032,1919.836035
/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_20260220_195156.log,fft_benchmark_gpu_20260220_195156,cufft_gpu,throughput,n64_b4,64,4,1,0.002392,3.210702,0.002445,3.141361,0.0,compute,32_to_4194304,/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_5run_32_to_4194304.manifest.txt,5,7679.999184,7680.6276450000005
/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_20260220_195156.log,fft_benchmark_gpu_20260220_195156,cufft_gpu,throughput,n64_b16,64,16,1,0.002446,12.557227,0.002458,12.5,0.02,compute,32_to_4194304,/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_5run_32_to_4194304.manifest.txt,5,30714.977241999997,30725.000000000004
/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_20260220_195156.log,fft_benchmark_gpu_20260220_195156,cufft_gpu,throughput,n128_b1,128,1,1,0.002624,1.707317,0.002611,1.715686,0.0,compute,32_to_4194304,/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_5run_32_to_4194304.manifest.txt,5,4479.9998080000005,4479.656146
/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_20260220_195156.log,fft_benchmark_gpu_20260220_195156,cufft_gpu,throughput,n128_b4,128,4,1,0.002666,6.722689,0.002659,6.738869,0.01,compute,32_to_4194304,/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_5run_32_to_4194304.manifest.txt,5,17922.688874,17918.652671
/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_20260220_195156.log,fft_benchmark_gpu_20260220_195156,cufft_gpu,throughput,n128_b16,128,16,1,0.002765,25.925926,0.00276,25.971015,0.03,compute,32_to_4194304,/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_5run_32_to_4194304.manifest.txt,5,71685.18539,71680.0014
/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_20260220_195156.log,fft_benchmark_gpu_20260220_195156,cufft_gpu,throughput,n256_b1,256,1,1,0.00275,3.723095,0.002749,3.725262,0.0,compute,32_to_4194304,/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_5run_32_to_4194304.manifest.txt,5,10238.511249999998,10240.745238000001
/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_20260220_195156.log,fft_benchmark_gpu_20260220_195156,cufft_gpu,throughput,n256_b4,256,4,1,0.002765,14.814815,0.002765,14.814815,0.02,compute,32_to_4194304,/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_5run_32_to_4194304.manifest.txt,5,40962.963475000004,40962.963475000004
/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_20260220_195156.log,fft_benchmark_gpu_20260220_195156,cufft_gpu,throughput,n256_b16,256,16,1,0.002765,59.259259,0.002765,59.259259,0.06,compute,32_to_4194304,/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_5run_32_to_4194304.manifest.txt,5,163851.851135,163851.851135
/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_20260220_195156.log,fft_benchmark_gpu_20260220_195156,cufft_gpu,throughput,n512_b1,512,1,1,0.003126,7.369499,0.003088,7.46114,0.01,compute,32_to_4194304,/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_5run_32_to_4194304.manifest.txt,5,23037.053873999997,23040.00032
/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_20260220_195156.log,fft_benchmark_gpu_20260220_195156,cufft_gpu,throughput,n512_b4,512,4,1,0.003174,29.032258,0.003174,29.032258,0.03,compute,32_to_4194304,/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_5run_32_to_4194304.manifest.txt,5,92148.386892,92148.386892
/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_20260220_195156.log,fft_benchmark_gpu_20260220_195156,cufft_gpu,throughput,n512_b16,512,16,1,0.003174,116.129034,0.003208,114.912724,0.12,compute,32_to_4194304,/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_5run_32_to_4194304.manifest.txt,5,368593.553916,368640.01859199995
/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_20260220_195156.log,fft_benchmark_gpu_20260220_195156,cufft_gpu,throughput,n1024_b1,1024,1,1,0.00343,14.925373,0.003379,15.151515,0.02,compute,32_to_4194304,/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_5run_32_to_4194304.manifest.txt,5,51194.029389999996,51196.969185
/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_20260220_195156.log,fft_benchmark_gpu_20260220_195156,cufft_gpu,throughput,n1024_b4,1024,4,1,0.00384,53.333331,0.00384,53.333331,0.06,compute,32_to_4194304,/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_5run_32_to_4194304.manifest.txt,5,204799.99104000002,204799.99104000002
/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_20260220_195156.log,fft_benchmark_gpu_20260220_195156,cufft_gpu,throughput,n1024_b16,1024,16,1,0.003891,210.526325,0.003891,210.526325,0.25,compute,32_to_4194304,/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_5run_32_to_4194304.manifest.txt,5,819157.9305750001,819157.9305750001
/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_20260220_195156.log,fft_benchmark_gpu_20260220_195156,cufft_gpu,throughput,n2048_b1,2048,1,1,0.004395,25.627958,0.004301,26.190476,0.03,compute,32_to_4194304,/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_5run_32_to_4194304.manifest.txt,5,112634.87541,112645.23727600001
